Iteration_Number  Configuration  Energy  Contact_count
131509 liruoli -11.1341 5
131510 liruoli -11.1341 5
131511 liruoli -11.1341 5
131512 liruoli -11.1341 5
131513 liruoli -11.1341 5
131518 idoruid -11.1341 5
131519 idoruid -11.1341 5
131520 idoruid -11.1341 5
131521 idoruid -11.1341 5
131522 idoruid -11.1341 5
131526 dluordl -11.1341 5
131527 dluordl -11.1341 5
131536 liruoli -11.1341 5
131537 liruoli -11.1341 5
131539 oriulor -11.1341 5
131540 oriulor -11.1341 5
131541 oriulor -11.1341 5
131542 oriulor -11.1341 5
131543 oriulor -11.1341 5
131544 oriulor -11.1341 5
131545 oriulor -11.1341 5
131546 oriulor -11.1341 5
131547 oriulor -11.1341 5
131548 oriulor -11.1341 5
131549 oriulor -11.1341 5
131550 oriulor -11.1341 5
131551 oriulor -11.1341 5
131570 oriulor -11.1341 5
131571 oriulor -11.1341 5
131572 oriulor -11.1341 5
131581 rdliurd -11.1341 5
131582 rdliurd -11.1341 5
131583 rdliurd -11.1341 5
131584 rdliurd -11.1341 5
131593 uldirul -11.1341 5
131594 uldirul -11.1341 5
131595 uldirul -11.1341 5
131596 uldirul -11.1341 5
131597 uldirul -11.1341 5
131598 uldirul -11.1341 5
131599 uldirul -11.1341 5
131600 uldirul -11.1341 5
131609 ouirdou -11.1341 5
131610 ouirdou -11.1341 5
131611 ouirdou -11.1341 5
131612 ouirdou -11.1341 5
131613 ouirdou -11.1341 5
131633 diurodi -11.1341 5
131634 diurodi -11.1341 5
131635 diurodi -11.1341 5
131636 diurodi -11.1341 5
131637 diurodi -11.1341 5
131638 diurodi -11.1341 5
131639 diurodi -11.1341 5
131640 diurodi -11.1341 5
131643 diurodi -11.1341 5
131644 diurodi -11.1341 5
131645 diurodi -11.1341 5
131646 diurodi -11.1341 5
131647 diurodi -11.1341 5
131648 diurodi -11.1341 5
131649 diurodi -11.1341 5
131672 diurodi -11.1341 5
131673 diurodi -11.1341 5
131674 diurodi -11.1341 5
131675 diurodi -11.1341 5
131676 diurodi -11.1341 5
131677 diurodi -11.1341 5
131678 diurodi -11.1341 5
131679 diurodi -11.1341 5
131680 diurodi -11.1341 5
131681 diurodi -11.1341 5
131685 ilouril -11.1341 5
131686 ilouril -11.1341 5
131687 ilouril -11.1341 5
131688 ilouril -11.1341 5
131689 ilouril -11.1341 5
131690 ilouril -11.1341 5
131768 liruoli -11.1341 5
131769 liruoli -11.1341 5
131770 liruoli -11.1341 5
131771 liruoli -11.1341 5
131787 idoruid -11.1341 5
131788 idoruid -11.1341 5
131789 idoruid -11.1341 5
131790 idoruid -11.1341 5
131791 idoruid -11.1341 5
131792 idoruid -11.1341 5
131795 idoruid -11.1341 5
131798 idoruid -11.1341 5
131799 idoruid -11.1341 5
131802 liruoli -11.1341 5
131803 liruoli -11.1341 5
131804 liruoli -11.1341 5
131805 liruoli -11.1341 5
131806 liruoli -11.1341 5
131807 liruoli -11.1341 5
131808 liruoli -11.1341 5
131809 liruoli -11.1341 5
131821 liruoli -11.1341 5
131826 liruoli -11.1341 5
131844 idoruid -11.1341 5
131845 idoruid -11.1341 5
131851 uodriuo -11.1341 5
131852 uodriuo -11.1341 5
131868 uodriuo -11.1341 5
131869 uodriuo -11.1341 5
131872 uodriuo -11.1341 5
131873 uodriuo -11.1341 5
131874 uodriuo -11.1341 5
131875 uodriuo -11.1341 5
131892 uodriuo -11.1341 5
131893 uodriuo -11.1341 5
131894 uodriuo -11.1341 5
131895 uodriuo -11.1341 5
131909 uodriuo -11.1341 5
131910 uodriuo -11.1341 5
131911 uodriuo -11.1341 5
131917 uodriuo -11.1341 5
131918 uodriuo -11.1341 5
131919 uodriuo -11.1341 5
131920 uodriuo -11.1341 5
131921 uodriuo -11.1341 5
131922 uodriuo -11.1341 5
131923 uodriuo -11.1341 5
131929 uodriuo -11.1341 5
131930 uodriuo -11.1341 5
131931 uodriuo -11.1341 5
131944 uidroui -11.1341 5
131945 uidroui -11.1341 5
131946 uidroui -11.1341 5
131947 uidroui -11.1341 5
131950 uidroui -11.1341 5
131951 uidroui -11.1341 5
131952 uidroui -11.1341 5
131953 uidroui -11.1341 5
131954 uidroui -11.1341 5
131955 uidroui -11.1341 5
131956 uidroui -11.1341 5
131957 uidroui -11.1341 5
131958 uidroui -11.1341 5
131966 odiruod -11.1341 5
131975 dluirdl -11.1341 5
131976 dluirdl -11.1341 5
131977 dluirdl -11.1341 5
131980 loruilo -11.1341 5
131993 iroulir -11.1341 5
131994 iroulir -11.1341 5
131995 iroulir -11.1341 5
131996 iroulir -11.1341 5
131997 iroulir -11.1341 5
131998 iroulir -11.1341 5
131999 iroulir -11.1341 5
132000 iroulir -11.1341 5
132001 iroulir -11.1341 5
132006 loruilo -11.1341 5
132007 loruilo -11.1341 5
132008 loruilo -11.1341 5
132011 iroulir -11.1341 5
132012 iroulir -11.1341 5
132013 iroulir -11.1341 5
132016 iroulir -11.1341 5
132027 loruilo -11.1341 5
132028 loruilo -11.1341 5
132029 loruilo -11.1341 5
132030 loruilo -11.1341 5
132043 iroulir -11.1341 5
132067 iroulir -11.1341 5
132075 loruilo -11.1341 5
132076 loruilo -11.1341 5
132083 loruilo -11.1341 5
132084 loruilo -11.1341 5
132085 loruilo -11.1341 5
132092 iroulir -11.1341 5
132093 iroulir -11.1341 5
132094 iroulir -11.1341 5
132095 iroulir -11.1341 5
132096 iroulir -11.1341 5
132102 iroulir -11.1341 5
132104 iroulir -11.1341 5
132105 iroulir -11.1341 5
132106 iroulir -11.1341 5
132107 iroulir -11.1341 5
132108 iroulir -11.1341 5
132109 iroulir -11.1341 5
132111 iroulir -11.1341 5
132174 liruoli -11.1341 5
132191 liruoli -11.1341 5
132192 liruoli -11.1341 5
132193 liruoli -11.1341 5
132194 liruoli -11.1341 5
132195 liruoli -11.1341 5
132196 liruoli -11.1341 5
132197 liruoli -11.1341 5
132198 liruoli -11.1341 5
132199 liruoli -11.1341 5
132200 liruoli -11.1341 5
132201 liruoli -11.1341 5
132202 liruoli -11.1341 5
132208 liruoli -11.1341 5
132209 liruoli -11.1341 5
132210 liruoli -11.1341 5
132211 liruoli -11.1341 5
132212 liruoli -11.1341 5
132213 liruoli -11.1341 5
132214 liruoli -11.1341 5
132215 liruoli -11.1341 5
132216 liruoli -11.1341 5
132217 liruoli -11.1341 5
132230 dluordl -11.1341 5
132231 dluordl -11.1341 5
132238 rulodru -11.1341 5
132239 rulodru -11.1341 5
132240 rulodru -11.1341 5
132241 rulodru -11.1341 5
132242 rulodru -11.1341 5
132258 dluordl -11.1341 5
132259 dluordl -11.1341 5
132260 dluordl -11.1341 5
132261 dluordl -11.1341 5
132262 dluordl -11.1341 5
132263 dluordl -11.1341 5
132266 dluordl -11.1341 5
132267 dluordl -11.1341 5
132268 dluordl -11.1341 5
132304 rulodru -11.1341 5
132311 rulodru -11.1341 5
132312 rulodru -11.1341 5
132313 rulodru -11.1341 5
132314 rulodru -11.1341 5
132315 rulodru -11.1341 5
132316 rulodru -11.1341 5
132317 rulodru -11.1341 5
132322 irodlir -11.1341 5
132323 irodlir -11.1341 5
132324 irodlir -11.1341 5
132325 irodlir -11.1341 5
132326 irodlir -11.1341 5
132327 irodlir -11.1341 5
132328 irodlir -11.1341 5
132329 irodlir -11.1341 5
132330 irodlir -11.1341 5
132331 irodlir -11.1341 5
132338 lordilo -11.1341 5
132345 irodlir -11.1341 5
132346 irodlir -11.1341 5
132347 irodlir -11.1341 5
132393 uidloui -11.1341 5
132394 uidloui -11.1341 5
132395 uidloui -11.1341 5
132396 uidloui -11.1341 5
132578 rdliurd -11.1341 5
132579 rdliurd -11.1341 5
132580 rdliurd -11.1341 5
132581 rdliurd -11.1341 5
132582 rdliurd -11.1341 5
132584 rdliurd -11.1341 5
132585 rdliurd -11.1341 5
132586 rdliurd -11.1341 5
132587 rdliurd -11.1341 5
132588 rdliurd -11.1341 5
132589 rdliurd -11.1341 5
132590 rdliurd -11.1341 5
132591 rdliurd -11.1341 5
132592 rdliurd -11.1341 5
132593 rdliurd -11.1341 5
132597 doulido -11.1341 5
132598 doulido -11.1341 5
132621 doulido -11.1341 5
132622 doulido -11.1341 5
132623 doulido -11.1341 5
132624 doulido -11.1341 5
132625 doulido -11.1341 5
132626 doulido -11.1341 5
132629 iuoldiu -11.1341 5
132630 iuoldiu -11.1341 5
132631 iuoldiu -11.1341 5
132644 doulido -11.1341 5
132645 doulido -11.1341 5
132655 oriulor -11.1341 5
132671 doulido -11.1341 5
132672 doulido -11.1341 5
132673 doulido -11.1341 5
132674 doulido -11.1341 5
132688 iuoldiu -11.1341 5
132689 iuoldiu -11.1341 5
132705 iuoldiu -11.1341 5
132707 doulido -11.1341 5
132708 doulido -11.1341 5
132709 doulido -11.1341 5
132710 doulido -11.1341 5
132711 doulido -11.1341 5
132712 doulido -11.1341 5
132713 doulido -11.1341 5
132714 doulido -11.1341 5
132715 doulido -11.1341 5
132716 doulido -11.1341 5
132717 doulido -11.1341 5
132718 doulido -11.1341 5
132754 idoluid -11.1341 5
132766 druoldr -11.1341 5
132767 druoldr -11.1341 5
132768 druoldr -11.1341 5
132773 druoldr -11.1341 5
132774 druoldr -11.1341 5
132776 druoldr -11.1341 5
132777 druoldr -11.1341 5
132783 druoldr -11.1341 5
132784 druoldr -11.1341 5
132785 druoldr -11.1341 5
132790 lurodlu -11.1341 5
132793 druoldr -11.1341 5
132796 druoldr -11.1341 5
132797 druoldr -11.1341 5
132801 idoluid -11.1341 5
132802 idoluid -11.1341 5
132804 idoluid -11.1341 5
132805 idoluid -11.1341 5
132806 idoluid -11.1341 5
132807 idoluid -11.1341 5
132817 idoluid -11.1341 5
132818 idoluid -11.1341 5
132819 idoluid -11.1341 5
132820 idoluid -11.1341 5
132821 idoluid -11.1341 5
132822 idoluid -11.1341 5
132823 idoluid -11.1341 5
132824 idoluid -11.1341 5
132827 uodliuo -11.1341 5
132828 uodliuo -11.1341 5
132836 idoluid -11.1341 5
132837 idoluid -11.1341 5
132838 idoluid -11.1341 5
132839 idoluid -11.1341 5
132859 idoluid -11.1341 5
132860 idoluid -11.1341 5
132861 idoluid -11.1341 5
132862 idoluid -11.1341 5
132863 idoluid -11.1341 5
132864 idoluid -11.1341 5
132865 idoluid -11.1341 5
132866 idoluid -11.1341 5
132876 riluori -11.1341 5
132889 oliurol -11.1341 5
132894 oliurol -11.1341 5
132898 oliurol -11.1341 5
132900 oliurol -11.1341 5
132906 riluori -11.1341 5
132907 riluori -11.1341 5
132908 riluori -11.1341 5
132909 riluori -11.1341 5
132910 riluori -11.1341 5
132911 riluori -11.1341 5
132913 riluori -11.1341 5
132915 riluori -11.1341 5
132916 riluori -11.1341 5
132917 riluori -11.1341 5
132918 riluori -11.1341 5
132943 oliurol -11.1341 5
132944 oliurol -11.1341 5
132948 oliurol -11.1341 5
132961 oliurol -11.1341 5
132962 oliurol -11.1341 5
132963 oliurol -11.1341 5
132964 oliurol -11.1341 5
132965 oliurol -11.1341 5
132966 oliurol -11.1341 5
132967 oliurol -11.1341 5
132968 oliurol -11.1341 5
132969 oliurol -11.1341 5
132970 oliurol -11.1341 5
132973 dourido -11.1341 5
132978 oliurol -11.1341 5
132979 oliurol -11.1341 5
132980 oliurol -11.1341 5
132981 oliurol -11.1341 5
132982 oliurol -11.1341 5
132983 oliurol -11.1341 5
132984 oliurol -11.1341 5
132985 oliurol -11.1341 5
132986 oliurol -11.1341 5
132987 oliurol -11.1341 5
132988 oliurol -11.1341 5
132989 oliurol -11.1341 5
132990 oliurol -11.1341 5
132991 oliurol -11.1341 5
132992 oliurol -11.1341 5
132993 oliurol -11.1341 5
132994 oliurol -11.1341 5
132995 oliurol -11.1341 5
132996 oliurol -11.1341 5
132997 oliurol -11.1341 5
132998 oliurol -11.1341 5
132999 oliurol -11.1341 5
133009 oliurol -11.1341 5
133031 dourido -11.1341 5
133032 dourido -11.1341 5
133033 dourido -11.1341 5
133034 dourido -11.1341 5
133042 dourido -11.1341 5
133043 dourido -11.1341 5
133044 dourido -11.1341 5
133045 dourido -11.1341 5
133046 dourido -11.1341 5
133056 dourido -11.1341 5
133059 dourido -11.1341 5
133064 dourido -11.1341 5
133065 dourido -11.1341 5
133076 oliurol -11.1341 5
133077 oliurol -11.1341 5
133078 oliurol -11.1341 5
133079 oliurol -11.1341 5
133080 oliurol -11.1341 5
133081 oliurol -11.1341 5
133082 oliurol -11.1341 5
133083 oliurol -11.1341 5
133087 dourido -11.1341 5
133088 dourido -11.1341 5
133089 dourido -11.1341 5
133090 dourido -11.1341 5
133098 ldriuld -11.1341 5
133099 ldriuld -11.1341 5
133101 dourido -11.1341 5
133102 dourido -11.1341 5
133104 dourido -11.1341 5
133105 dourido -11.1341 5
133106 dourido -11.1341 5
133107 dourido -11.1341 5
133108 dourido -11.1341 5
133109 dourido -11.1341 5
133110 dourido -11.1341 5
133111 dourido -11.1341 5
133112 dourido -11.1341 5
133113 dourido -11.1341 5
133114 dourido -11.1341 5
133120 dourido -11.1341 5
133121 dourido -11.1341 5
133122 dourido -11.1341 5
133123 dourido -11.1341 5
133124 dourido -11.1341 5
133126 oliurol -11.1341 5
133127 oliurol -11.1341 5
133132 riluori -11.1341 5
133133 riluori -11.1341 5
133134 riluori -11.1341 5
133142 riluori -11.1341 5
133143 riluori -11.1341 5
133148 riluori -11.1341 5
133149 riluori -11.1341 5
133150 riluori -11.1341 5
133151 riluori -11.1341 5
133157 idoluid -11.1341 5
133158 idoluid -11.1341 5
133159 idoluid -11.1341 5
133160 idoluid -11.1341 5
133161 idoluid -11.1341 5
133162 idoluid -11.1341 5
133163 idoluid -11.1341 5
133164 idoluid -11.1341 5
133165 idoluid -11.1341 5
133166 idoluid -11.1341 5
133167 idoluid -11.1341 5
133168 idoluid -11.1341 5
133183 uodliuo -11.1341 5
133184 uodliuo -11.1341 5
133185 uodliuo -11.1341 5
133186 uodliuo -11.1341 5
133187 uodliuo -11.1341 5
133195 uodliuo -11.1341 5
133196 uodliuo -11.1341 5
133197 uodliuo -11.1341 5
133198 uodliuo -11.1341 5
133199 uodliuo -11.1341 5
133207 rulidru -11.1341 5
133208 rulidru -11.1341 5
133218 rulidru -11.1341 5
133219 rulidru -11.1341 5
133221 rulidru -11.1341 5
133222 rulidru -11.1341 5
133223 rulidru -11.1341 5
133224 rulidru -11.1341 5
133233 luridlu -11.1341 5
133234 luridlu -11.1341 5
133235 luridlu -11.1341 5
133236 luridlu -11.1341 5
133241 luridlu -11.1341 5
133242 luridlu -11.1341 5
133243 luridlu -11.1341 5
133244 luridlu -11.1341 5
133245 luridlu -11.1341 5
133246 luridlu -11.1341 5
133247 luridlu -11.1341 5
133248 luridlu -11.1341 5
133249 luridlu -11.1341 5
133250 luridlu -11.1341 5
133251 luridlu -11.1341 5
133252 luridlu -11.1341 5
133271 uodriuo -11.1341 5
133276 idoruid -11.1341 5
133284 idoruid -11.1341 5
133285 idoruid -11.1341 5
133291 idoruid -11.1341 5
133292 idoruid -11.1341 5
133293 idoruid -11.1341 5
133294 idoruid -11.1341 5
133295 idoruid -11.1341 5
133296 idoruid -11.1341 5
133297 idoruid -11.1341 5
133298 idoruid -11.1341 5
133299 idoruid -11.1341 5
133300 idoruid -11.1341 5
133301 idoruid -11.1341 5
133302 idoruid -11.1341 5
133303 idoruid -11.1341 5
133306 uodriuo -11.1341 5
133307 uodriuo -11.1341 5
133308 uodriuo -11.1341 5
133309 uodriuo -11.1341 5
133310 uodriuo -11.1341 5
133311 uodriuo -11.1341 5
133312 uodriuo -11.1341 5
133313 uodriuo -11.1341 5
133314 uodriuo -11.1341 5
133315 uodriuo -11.1341 5
133316 uodriuo -11.1341 5
133330 idoruid -11.1341 5
133344 idoruid -11.1341 5
133345 idoruid -11.1341 5
133346 idoruid -11.1341 5
133347 idoruid -11.1341 5
133348 idoruid -11.1341 5
133381 dluordl -11.1341 5
133398 dluordl -11.1341 5
133406 dluordl -11.1341 5
133407 dluordl -11.1341 5
133408 dluordl -11.1341 5
133410 dluordl -11.1341 5
133411 dluordl -11.1341 5
133412 dluordl -11.1341 5
133413 dluordl -11.1341 5
133414 dluordl -11.1341 5
133415 dluordl -11.1341 5
133416 dluordl -11.1341 5
133417 dluordl -11.1341 5
133421 dluordl -11.1341 5
133422 dluordl -11.1341 5
133423 dluordl -11.1341 5
133424 dluordl -11.1341 5
133425 dluordl -11.1341 5
133426 dluordl -11.1341 5
133430 liruoli -11.1341 5
133431 liruoli -11.1341 5
133432 liruoli -11.1341 5
133433 liruoli -11.1341 5
133434 liruoli -11.1341 5
133435 liruoli -11.1341 5
133436 liruoli -11.1341 5
133446 liruoli -11.1341 5
133461 oriulor -11.1341 5
133462 oriulor -11.1341 5
133463 oriulor -11.1341 5
133464 oriulor -11.1341 5
133467 rdliurd -11.1341 5
133468 rdliurd -11.1341 5
133469 rdliurd -11.1341 5
133474 uldirul -11.1341 5
133475 uldirul -11.1341 5
133478 uldirul -11.1341 5
133486 uldirul -11.1341 5
133487 uldirul -11.1341 5
133488 uldirul -11.1341 5
133489 uldirul -11.1341 5
133490 uldirul -11.1341 5
133494 uldirul -11.1341 5
133503 uldirul -11.1341 5
133504 uldirul -11.1341 5
133505 uldirul -11.1341 5
133531 uldirul -11.1341 5
133532 uldirul -11.1341 5
133534 ouirdou -11.1341 5
133535 ouirdou -11.1341 5
133536 ouirdou -11.1341 5
133546 ouirdou -11.1341 5
133547 ouirdou -11.1341 5
133548 ouirdou -11.1341 5
133549 ouirdou -11.1341 5
133550 ouirdou -11.1341 5
133551 ouirdou -11.1341 5
133552 ouirdou -11.1341 5
133553 ouirdou -11.1341 5
133554 ouirdou -11.1341 5
133555 ouirdou -11.1341 5
133556 ouirdou -11.1341 5
133557 ouirdou -11.1341 5
133565 ouirdou -11.1341 5
133567 ouirdou -11.1341 5
133568 ouirdou -11.1341 5
133569 ouirdou -11.1341 5
133570 ouirdou -11.1341 5
133576 diurodi -11.1341 5
133577 diurodi -11.1341 5
133578 diurodi -11.1341 5
133579 diurodi -11.1341 5
133580 diurodi -11.1341 5
133581 diurodi -11.1341 5
133582 diurodi -11.1341 5
133590 ldrould -11.1341 5
133591 ldrould -11.1341 5
133592 ldrould -11.1341 5
133593 ldrould -11.1341 5
133594 ldrould -11.1341 5
133595 ldrould -11.1341 5
133599 ldrould -11.1341 5
133608 ldrould -11.1341 5
133609 ldrould -11.1341 5
133610 ldrould -11.1341 5
133611 ldrould -11.1341 5
133612 ldrould -11.1341 5
133613 ldrould -11.1341 5
133614 ldrould -11.1341 5
133618 ldrould -11.1341 5
133619 ldrould -11.1341 5
133620 ldrould -11.1341 5
133621 ldrould -11.1341 5
133628 ldrould -11.1341 5
133629 ldrould -11.1341 5
133630 ldrould -11.1341 5
133631 ldrould -11.1341 5
133651 urdolur -11.1341 5
133667 urdolur -11.1341 5
133668 urdolur -11.1341 5
133671 ldrould -11.1341 5
133672 ldrould -11.1341 5
133673 ldrould -11.1341 5
133674 ldrould -11.1341 5
133675 ldrould -11.1341 5
133676 ldrould -11.1341 5
133677 ldrould -11.1341 5
133678 ldrould -11.1341 5
133683 ldrould -11.1341 5
133684 ldrould -11.1341 5
133685 ldrould -11.1341 5
133686 ldrould -11.1341 5
133688 ldrould -11.1341 5
133689 ldrould -11.1341 5
133717 urdolur -11.1341 5
133718 urdolur -11.1341 5
133719 urdolur -11.1341 5
133720 urdolur -11.1341 5
133721 urdolur -11.1341 5
133722 urdolur -11.1341 5
133723 urdolur -11.1341 5
133724 urdolur -11.1341 5
133727 urdolur -11.1341 5
133728 urdolur -11.1341 5
133736 urdolur -11.1341 5
133737 urdolur -11.1341 5
133738 urdolur -11.1341 5
133739 urdolur -11.1341 5
133740 urdolur -11.1341 5
133745 urdolur -11.1341 5
133746 urdolur -11.1341 5
133747 urdolur -11.1341 5
133748 urdolur -11.1341 5
133749 urdolur -11.1341 5
133750 urdolur -11.1341 5
133751 urdolur -11.1341 5
133752 urdolur -11.1341 5
133753 urdolur -11.1341 5
133764 urdolur -11.1341 5
133765 urdolur -11.1341 5
133766 urdolur -11.1341 5
133767 urdolur -11.1341 5
133768 urdolur -11.1341 5
133771 urdolur -11.1341 5
133772 urdolur -11.1341 5
133773 urdolur -11.1341 5
133774 urdolur -11.1341 5
133776 ldrould -11.1341 5
133777 ldrould -11.1341 5
133778 ldrould -11.1341 5
133779 ldrould -11.1341 5
133780 ldrould -11.1341 5
133781 ldrould -11.1341 5
133789 ilouril -11.1341 5
133790 ilouril -11.1341 5
133791 ilouril -11.1341 5
133792 ilouril -11.1341 5
133793 ilouril -11.1341 5
133794 ilouril -11.1341 5
133799 ldrould -11.1341 5
133800 ldrould -11.1341 5
133801 ldrould -11.1341 5
133803 ilouril -11.1341 5
133814 roluiro -11.1341 5
133817 odiluod -11.1341 5
133819 odiluod -11.1341 5
133820 odiluod -11.1341 5
133821 odiluod -11.1341 5
133822 odiluod -11.1341 5
133832 druildr -11.1341 5
133846 druildr -11.1341 5
133847 druildr -11.1341 5
133848 druildr -11.1341 5
133849 druildr -11.1341 5
133850 druildr -11.1341 5
133851 druildr -11.1341 5
133852 druildr -11.1341 5
133859 druildr -11.1341 5
133860 druildr -11.1341 5
133898 druildr -11.1341 5
133899 druildr -11.1341 5
133900 druildr -11.1341 5
133907 roluiro -11.1341 5
133920 odiluod -11.1341 5
133924 odiluod -11.1341 5
133925 odiluod -11.1341 5
133926 odiluod -11.1341 5
133927 odiluod -11.1341 5
133928 odiluod -11.1341 5
133947 uidloui -11.1341 5
133948 uidloui -11.1341 5
133949 uidloui -11.1341 5
133951 odiluod -11.1341 5
133952 odiluod -11.1341 5
133955 odiluod -11.1341 5
133959 odiluod -11.1341 5
133967 odiluod -11.1341 5
133970 odiluod -11.1341 5
133993 oriulor -11.1341 5
133994 oriulor -11.1341 5
133995 oriulor -11.1341 5
133996 oriulor -11.1341 5
133997 oriulor -11.1341 5
134012 oriulor -11.1341 5
134013 oriulor -11.1341 5
134014 oriulor -11.1341 5
134015 oriulor -11.1341 5
134016 oriulor -11.1341 5
134017 oriulor -11.1341 5
134018 oriulor -11.1341 5
134019 oriulor -11.1341 5
134020 oriulor -11.1341 5
134021 oriulor -11.1341 5
134027 liruoli -11.1341 5
134028 liruoli -11.1341 5
134030 liruoli -11.1341 5
134031 liruoli -11.1341 5
134032 liruoli -11.1341 5
134034 idoruid -11.1341 5
134035 idoruid -11.1341 5
134036 idoruid -11.1341 5
134037 idoruid -11.1341 5
134038 idoruid -11.1341 5
134039 idoruid -11.1341 5
134040 idoruid -11.1341 5
134041 idoruid -11.1341 5
134042 idoruid -11.1341 5
134043 idoruid -11.1341 5
134044 idoruid -11.1341 5
134053 idoruid -11.1341 5
134054 idoruid -11.1341 5
134063 idoruid -11.1341 5
134064 idoruid -11.1341 5
134065 idoruid -11.1341 5
134078 dluordl -11.1341 5
134130 idoruid -11.1341 5
134131 idoruid -11.1341 5
134132 idoruid -11.1341 5
134133 idoruid -11.1341 5
134135 idoruid -11.1341 5
134136 idoruid -11.1341 5
134153 idoruid -11.1341 5
134234 uodriuo -11.1341 5
134265 idoruid -11.1341 5
134266 idoruid -11.1341 5
134290 idoruid -11.1341 5
134297 dluordl -11.1341 5
134299 idoruid -11.1341 5
134300 idoruid -11.1341 5
134301 idoruid -11.1341 5
134302 idoruid -11.1341 5
134325 idoruid -11.1341 5
134326 idoruid -11.1341 5
134327 idoruid -11.1341 5
134328 idoruid -11.1341 5
134336 idoruid -11.1341 5
134340 idoruid -11.1341 5
134341 idoruid -11.1341 5
134348 liruoli -11.1341 5
134349 liruoli -11.1341 5
134351 oriulor -11.1341 5
134352 oriulor -11.1341 5
134353 oriulor -11.1341 5
134354 oriulor -11.1341 5
134355 oriulor -11.1341 5
134367 liruoli -11.1341 5
134370 liruoli -11.1341 5
134371 liruoli -11.1341 5
134372 liruoli -11.1341 5
134373 liruoli -11.1341 5
134374 liruoli -11.1341 5
134375 liruoli -11.1341 5
134376 liruoli -11.1341 5
134380 liruoli -11.1341 5
134381 liruoli -11.1341 5
134382 liruoli -11.1341 5
134384 liruoli -11.1341 5
134385 liruoli -11.1341 5
134386 liruoli -11.1341 5
134387 liruoli -11.1341 5
