Iteration_Number  Configuration  Energy  Contact_count
42735 rruruurddrdlldl -15.9545 6
42736 rruruurddrdlldr -15.4906 6
42737 rruruurddrdlldr -15.4906 6
42738 rruruurddrdlldl -15.9545 6
42739 rruruurddrdlldl -15.9545 6
42740 ururuurddrdlldl -17.3923 7
42741 ururuurddrdlldl -17.3923 7
42742 ururuurddrdlldl -17.3923 7
42743 ururuurddrdlldl -17.3923 7
42744 ururuurddrdlldl -17.3923 7
42745 ururuurddrdlldl -17.3923 7
42746 ururuurddrdlldl -17.3923 7
42747 ururuurddrdlldl -17.3923 7
42748 ururuurddrdlldl -17.3923 7
42749 ururuurddrdlldl -17.3923 7
42750 ururuurddrdlldl -17.3923 7
42751 ururuurddrdlldl -17.3923 7
42752 ururuurddrdlldl -17.3923 7
42753 ururuurddrdlldl -17.3923 7
42754 ururuurddrdlldl -17.3923 7
42755 ururuurddrdlldl -17.3923 7
42756 ururuurddrdlldl -17.3923 7
42757 ururuurddrdlldl -17.3923 7
42758 ururuurddrdlldl -17.3923 7
42759 ururuurddrdlldl -17.3923 7
42760 ururuurddrdlldl -17.3923 7
42761 ururuurddrdlldl -17.3923 7
42762 ururuurddrdlldl -17.3923 7
42763 ururuurddrdlldl -17.3923 7
42764 druruurddrdlldl -17.0777 7
42765 druruurddrdlldl -17.0777 7
42766 druruurddrdlldd -15.1427 6
42767 druruurddrdlldl -17.0777 7
42768 lurruurddrdlldl -16.8599 7
42769 druruurddrdlldl -17.0777 7
42770 druruurddrdlldl -17.0777 7
42771 druruurddrdlldl -17.0777 7
42772 druruurddrdlldr -16.6138 7
42773 druruurddrdlldr -16.6138 7
42774 druruurddrdlldl -17.0777 7
42775 druruurddrdlldl -17.0777 7
42776 druruurddrdlldl -17.0777 7
42777 ururuurddrdlldl -17.3923 7
42778 ururuurddrdlldl -17.3923 7
42779 druruurddrdlldl -17.0777 7
42780 druruurddrdlldl -17.0777 7
42781 druruurddrdlldl -17.0777 7
42782 lurruurddrdlldl -16.8599 7
42783 druruurddrdlldl -17.0777 7
42784 rruruurddrdlldl -15.9545 6
42785 rruruurddrdlldl -15.9545 6
42786 rruruurddrdlldl -15.9545 6
42787 rruruurddrdlldl -15.9545 6
42788 druruurddrdlldl -17.0777 7
42789 druruurddrdlldl -17.0777 7
42790 druruurddrdlldd -15.1427 6
42791 lurruurddrdlldd -15.4221 6
42792 lurruurddrdlldd -15.4221 6
42793 lurruurddrdlldl -16.8599 7
42794 lurruurddrdlldl -16.8599 7
42795 lurruurddrdlldl -16.8599 7
42796 lurruurddrdlldl -16.8599 7
42797 lurruurddrdlldl -16.8599 7
42798 druruurddrdlldl -17.0777 7
42799 lurruurddrdlldl -16.8599 7
42800 lurruurddrdlldl -16.8599 7
42801 lurruurddrdlldl -16.8599 7
42802 lurruurddrdlldl -16.8599 7
42803 lurruurddrdlldl -16.8599 7
42804 lurruurddrdlldl -16.8599 7
42805 lurruurddrdlldr -16.8932 7
42806 lurruurddrdlldr -16.8932 7
42807 lurruurddrdlldr -16.8932 7
42808 lurruurddrdlldr -16.8932 7
42809 lurruurddrdlldr -16.8932 7
42810 lurruurddrdlldr -16.8932 7
42811 lurruurddrdlldl -16.8599 7
42812 lurruurddrdlldl -16.8599 7
42813 lurruurddrdlldl -16.8599 7
42814 lurruurddrdlldl -16.8599 7
42815 lurruurddrdlldr -16.8932 7
42816 lurruurddrdlldr -16.8932 7
42817 lurruurddrdlldr -16.8932 7
42818 lurruurddrdlldr -16.8932 7
42819 lurruurddrdlldd -15.4221 6
42820 lurruurddrdlldd -15.4221 6
42821 lurruurddrdlldl -16.8599 7
42822 lurruurddrdlldl -16.8599 7
42823 druruurddrdlldl -17.0777 7
42824 druruurddrdlldl -17.0777 7
42825 ururuurddrdlldl -17.3923 7
42826 ururuurddrdlldl -17.3923 7
42827 ururuurddrdlldl -17.3923 7
42828 ururuurddrdlldl -17.3923 7
42829 ururuurddrdlldl -17.3923 7
42830 ururuurddrdlldl -17.3923 7
42831 ururuurddrdlldl -17.3923 7
42832 ururuurddrdlldl -17.3923 7
42833 ururuurddrdlldl -17.3923 7
42834 ururuurddrdlldl -17.3923 7
42835 druruurddrdlldl -17.0777 7
42836 druruurddrdlldl -17.0777 7
42837 lurruurddrdlldl -16.8599 7
42838 lurruurddrdlldl -16.8599 7
42839 lurruurddrdlldl -16.8599 7
42840 druruurddrdlldl -17.0777 7
42841 druruurddrdlldl -17.0777 7
42842 druruurddrdlldl -17.0777 7
42843 druruurddrdlldl -17.0777 7
42844 druruurddrdlldl -17.0777 7
42845 druruurddrdlldl -17.0777 7
42846 ururuurddrdlldl -17.3923 7
42847 ururuurddrdlldl -17.3923 7
42848 ururuurddrdlldl -17.3923 7
42849 ururuurddrdlldl -17.3923 7
42850 ururuurddrdlldl -17.3923 7
42851 druruurddrdlldl -17.0777 7
42852 druruurddrdlldl -17.0777 7
42853 ururuurddrdlldl -17.3923 7
42854 ururuurddrdlldl -17.3923 7
42855 ururuurddrdlldr -15.4906 6
42856 druruurddrdlldr -16.6138 7
42857 druruurddrdlldl -17.0777 7
42858 druruurddrdlldl -17.0777 7
42859 ururuurddrdlldl -17.3923 7
42860 ururuurddrdlldd -14.0195 5
42861 ururuurddrdlldr -15.4906 6
42862 rruruurddrdlldr -15.4906 6
42863 rruruurddrdlldr -15.4906 6
42864 rruruurddrdlldr -15.4906 6
42865 druruurddrdlldr -16.6138 7
42866 lurruurddrdlldr -16.8932 7
42867 lurruurddrdlldr -16.8932 7
42868 lurruurddrdlldr -16.8932 7
42869 druruurddrdlldr -16.6138 7
42870 rruruurddrdlldr -15.4906 6
42871 rruruurddrdlldr -15.4906 6
42872 rruruurddrdlldr -15.4906 6
42873 rruruurddrdlldr -15.4906 6
42874 rruruurddrdlldl -15.9545 6
42875 rruruurddrdlldl -15.9545 6
42876 rruruurddrdlldl -15.9545 6
42877 ururuurddrdlldl -17.3923 7
42878 ururuurddrdlldl -17.3923 7
42879 ururuurddrdlldl -17.3923 7
42880 ururuurddrdlldl -17.3923 7
42881 ururuurddrdlldl -17.3923 7
42882 ururuurddrdlldl -17.3923 7
42883 ururuurddrdlldl -17.3923 7
42884 ururuurddrdlldl -17.3923 7
42885 ururuurddrdlldl -17.3923 7
42886 ururuurddrdlldl -17.3923 7
42887 ururuurddrdlldl -17.3923 7
42888 ururuurddrdlldl -17.3923 7
42889 ururuurddrdlldl -17.3923 7
42890 ururuurddrdlldl -17.3923 7
42891 ururuurddrdlldl -17.3923 7
42892 ururuurddrdlldl -17.3923 7
42893 ururuurddrdlldr -15.4906 6
42894 ururuurddrdlldr -15.4906 6
42895 ururuurddrdlldr -15.4906 6
42896 ururuurddrdlldr -15.4906 6
42897 ururuurddrdlldr -15.4906 6
42898 ururuurddrdlldr -15.4906 6
42899 ururuurddrdlldd -14.0195 5
42900 rruruurddrdlldd -14.0195 5
42901 rruruurddrdlldd -14.0195 5
42902 rruruurddrdlldd -14.0195 5
42903 rruruurddrdlldd -14.0195 5
42904 rruruurddrdlldd -14.0195 5
42905 rruruurddrdlldd -14.0195 5
42906 rruruurddrdlldl -15.9545 6
42907 rruruurddrdlldl -15.9545 6
42908 ururuurddrdlldl -17.3923 7
42909 ururuurddrdlldl -17.3923 7
42910 ururuurddrdlldl -17.3923 7
42911 ururuurddrdlldl -17.3923 7
42912 ururuurddrdlldl -17.3923 7
42913 ururuurddrdlldl -17.3923 7
42914 ururuurddrdlldl -17.3923 7
42915 ururuurddrdlldl -17.3923 7
42916 ururuurddrdlldl -17.3923 7
42917 ururuurddrdlldl -17.3923 7
42918 ururuurddrdlldl -17.3923 7
42919 ururuurddrdlldl -17.3923 7
42920 ururuurddrdlldl -17.3923 7
42921 ururuurddrdlldl -17.3923 7
42922 ururuurddrdlldl -17.3923 7
42923 ururuurddrdlldl -17.3923 7
42924 ururuurddrdlldl -17.3923 7
42925 ururuurddrdlldl -17.3923 7
42926 ururuurddrdlldl -17.3923 7
42927 ururuurddrdlldl -17.3923 7
42928 ururuurddrdlldl -17.3923 7
42929 ururuurddrdlldl -17.3923 7
42930 ururuurddrdlldl -17.3923 7
42931 ururuurddrdlldl -17.3923 7
42932 ururuurddrdlldl -17.3923 7
42933 ururuurddrdlldl -17.3923 7
42934 ururuurddrdlldl -17.3923 7
42935 ururuurddrdlldl -17.3923 7
42936 ururuurddrdlldl -17.3923 7
42937 ururuurddrdlldl -17.3923 7
42938 druruurddrdlldl -17.0777 7
42939 druruurddrdlldl -17.0777 7
42940 druruurddrdlldl -17.0777 7
42941 druruurddrdlldl -17.0777 7
42942 lurruurddrdlldl -16.8599 7
42943 lurruurddrdlldr -16.8932 7
42944 lurruurddrdlldr -16.8932 7
42945 lurruurddrdlldr -16.8932 7
42946 lurruurddrdlldr -16.8932 7
42947 lurruurddrdlldr -16.8932 7
42948 lurruurddrdlldr -16.8932 7
42949 lurruurddrdlldr -16.8932 7
42950 druruurddrdlldr -16.6138 7
42951 ururuurddrdlldr -15.4906 6
42952 ururuurddrdlldr -15.4906 6
42953 ururuurddrdlldr -15.4906 6
42954 ururuurddrdlldr -15.4906 6
42955 ururuurddrdlldr -15.4906 6
42956 ururuurddrdlldr -15.4906 6
42957 ururuurddrdlldr -15.4906 6
42958 ururuurddrdlldr -15.4906 6
42959 ururuurddrdlldr -15.4906 6
42960 rruruurddrdlldr -15.4906 6
42961 druruurddrdlldr -16.6138 7
42962 druruurddrdlldr -16.6138 7
42963 lurruurddrdlldr -16.8932 7
42964 lurruurddrdlldl -16.8599 7
42965 lurruurddrdlldr -16.8932 7
42966 lurruurddrdlldr -16.8932 7
42967 lurruurddrdlldr -16.8932 7
42968 lurruurddrdlldr -16.8932 7
42969 lurruurddrdlldr -16.8932 7
42970 lurruurddrdlldr -16.8932 7
42971 lurruurddrdlldl -16.8599 7
42972 lurruurddrdlldl -16.8599 7
42973 lurruurddrdlldl -16.8599 7
42974 lurruurddrdlldl -16.8599 7
42975 lurruurddrdlldl -16.8599 7
42976 lurruurddrdlldl -16.8599 7
42977 lurruurddrdlldl -16.8599 7
42978 lurruurddrdlldr -16.8932 7
42979 lurruurddrdlldr -16.8932 7
42980 lurruurddrdlldr -16.8932 7
42981 lurruurddrdlldr -16.8932 7
42982 lurruurddrdlldr -16.8932 7
42983 lurruurddrdlldr -16.8932 7
42984 lurruurddrdlldr -16.8932 7
42985 lurruurddrdlldr -16.8932 7
42986 lurruurddrdlldr -16.8932 7
42987 druruurddrdlldr -16.6138 7
42988 druruurddrdlldr -16.6138 7
42989 druruurddrdlldr -16.6138 7
42990 druruurddrdlldr -16.6138 7
42991 druruurddrdlldl -17.0777 7
42992 druruurddrdlldr -16.6138 7
42993 druruurddrdlldr -16.6138 7
42994 druruurddrdlldr -16.6138 7
42995 druruurddrdlldl -17.0777 7
42996 druruurddrdlldr -16.6138 7
42997 druruurddrdlldr -16.6138 7
42998 lurruurddrdlldr -16.8932 7
42999 lurruurddrdlldr -16.8932 7
43000 lurruurddrdlldr -16.8932 7
43001 lurruurddrdlldr -16.8932 7
43002 lurruurddrdlldl -16.8599 7
43003 lurruurddrdlldl -16.8599 7
43004 lurruurddrdlldl -16.8599 7
43005 lurruurddrdlldl -16.8599 7
43006 lurruurddrdlldr -16.8932 7
43007 druruurddrdlldr -16.6138 7
43008 druruurddrdlldr -16.6138 7
43009 druruurddrdlldr -16.6138 7
43010 lurruurddrdlldr -16.8932 7
43011 druruurddrdlldr -16.6138 7
43012 druruurddrdlldr -16.6138 7
43013 druruurddrdlldr -16.6138 7
43014 druruurddrdlldr -16.6138 7
43015 druruurddrdlldl -17.0777 7
43016 ururuurddrdlldl -17.3923 7
43017 ururuurddrdlldl -17.3923 7
43018 ururuurddrdlldl -17.3923 7
43019 ururuurddrdlldl -17.3923 7
43020 ururuurddrdlldl -17.3923 7
43021 ururuurddrdlldl -17.3923 7
43022 druruurddrdlldl -17.0777 7
43023 druruurddrdlldl -17.0777 7
43024 druruurddrdlldl -17.0777 7
43025 druruurddrdlldl -17.0777 7
43026 lurruurddrdlldl -16.8599 7
43027 lurruurddrdlldl -16.8599 7
43028 lurruurddrdlldl -16.8599 7
43029 lurruurddrdlldl -16.8599 7
43030 lurruurddrdlldl -16.8599 7
43031 lurruurddrdlldl -16.8599 7
43032 lurruurddrdlldr -16.8932 7
43033 lurruurddrdlldd -15.4221 6
43034 lurruurddrdlldd -15.4221 6
43035 lurruurddrdlldd -15.4221 6
43036 lurruurddrdlldr -16.8932 7
43037 lurruurddrdlldr -16.8932 7
43038 lurruurddrdlldr -16.8932 7
43039 lurruurddrdlldr -16.8932 7
43040 lurruurddrdlldr -16.8932 7
43041 lurruurddrdlldr -16.8932 7
43042 lurruurddrdlldr -16.8932 7
43043 lurruurddrdlldd -15.4221 6
43044 lurruurddrdlldl -16.8599 7
43045 lurruurddrdlldl -16.8599 7
43046 lurruurddrdlldl -16.8599 7
43047 lurruurddrdlldl -16.8599 7
43048 druruurddrdlldl -17.0777 7
43049 druruurddrdlldl -17.0777 7
43050 druruurddrdlldl -17.0777 7
43051 ururuurddrdlldl -17.3923 7
43052 ururuurddrdlldl -17.3923 7
43053 druruurddrdlldl -17.0777 7
43054 druruurddrdlldl -17.0777 7
43055 druruurddrdlldl -17.0777 7
43056 druruurddrdlldl -17.0777 7
43057 lurruurddrdlldl -16.8599 7
43058 lurruurddrdlldl -16.8599 7
43059 lurruurddrdlldl -16.8599 7
43060 druruurddrdlldl -17.0777 7
43061 druruurddrdlldl -17.0777 7
43062 druruurddrdlldr -16.6138 7
43063 druruurddrdlldl -17.0777 7
43064 lurruurddrdlldl -16.8599 7
43065 lurruurddrdlldl -16.8599 7
43066 lurruurddrdlldl -16.8599 7
43067 lurruurddrdlldl -16.8599 7
43068 lurruurddrdlldl -16.8599 7
43069 lurruurddrdlldr -16.8932 7
43070 lurruurddrdlldd -15.4221 6
43071 lurruurddrdlldd -15.4221 6
43072 lurruurddrdlldd -15.4221 6
43073 lurruurddrdlldl -16.8599 7
43074 lurruurddrdlldl -16.8599 7
43075 lurruurddrdlldl -16.8599 7
43076 lurruurddrdlldl -16.8599 7
43077 lurruurddrdlldr -16.8932 7
43078 lurruurddrdlldl -16.8599 7
43079 lurruurddrdlldr -16.8932 7
43080 lurruurddrdlldl -16.8599 7
43081 lurruurddrdlldl -16.8599 7
43082 lurruurddrdlldl -16.8599 7
43083 lurruurddrdlldl -16.8599 7
43084 lurruurddrdlldr -16.8932 7
43085 lurruurddrdlldr -16.8932 7
43086 lurruurddrdlldr -16.8932 7
43087 lurruurddrdlldr -16.8932 7
43088 lurruurddrdlldr -16.8932 7
43089 lurruurddrdlldr -16.8932 7
43090 lurruurddrdlldr -16.8932 7
43091 lurruurddrdlldr -16.8932 7
43092 lurruurddrdlldr -16.8932 7
43093 lurruurddrdlldr -16.8932 7
43094 lurruurddrdlldr -16.8932 7
43095 lurruurddrdlldr -16.8932 7
43096 lurruurddrdlldr -16.8932 7
43097 lurruurddrdlldr -16.8932 7
43098 druruurddrdlldr -16.6138 7
43099 druruurddrdlldr -16.6138 7
43100 lurruurddrdlldr -16.8932 7
43101 lurruurddrdlldl -16.8599 7
43102 lurruurddrdlldl -16.8599 7
43103 lurruurddrdlldl -16.8599 7
43104 lurruurddrdlldl -16.8599 7
43105 lurruurddrdlldl -16.8599 7
43106 lurruurddrdlldl -16.8599 7
43107 lurruurddrdlldl -16.8599 7
43108 lurruurddrdlldl -16.8599 7
43109 lurruurddrdlldl -16.8599 7
43110 lurruurddrdlldl -16.8599 7
43111 lurruurddrdlldl -16.8599 7
43112 lurruurddrdlldl -16.8599 7
43113 lurruurddrdlldl -16.8599 7
43114 lurruurddrdlldr -16.8932 7
43115 lurruurddrdlldl -16.8599 7
43116 lurruurddrdlldl -16.8599 7
43117 lurruurddrdlldd -15.4221 6
43118 lurruurddrdlldl -16.8599 7
43119 lurruurddrdlldl -16.8599 7
43120 lurruurddrdlldr -16.8932 7
43121 lurruurddrdlldr -16.8932 7
43122 lurruurddrdlldr -16.8932 7
43123 lurruurddrdlldl -16.8599 7
43124 lurruurddrdlldl -16.8599 7
43125 lurruurddrdlldl -16.8599 7
43126 lurruurddrdlldl -16.8599 7
43127 lurruurddrdlldl -16.8599 7
43128 lurruurddrdlldl -16.8599 7
43129 lurruurddrdlldl -16.8599 7
43130 lurruurddrdlldl -16.8599 7
43131 lurruurddrdlldl -16.8599 7
43132 lurruurddrdlldl -16.8599 7
43133 druruurddrdlldl -17.0777 7
43134 druruurddrdlldr -16.6138 7
43135 druruurddrdlldl -17.0777 7
43136 ururuurddrdlldl -17.3923 7
43137 rruruurddrdlldl -15.9545 6
43138 rruruurddrdlldl -15.9545 6
43139 rruruurddrdlldl -15.9545 6
43140 rruruurddrdlldr -15.4906 6
43141 druruurddrdlldr -16.6138 7
43142 druruurddrdlldl -17.0777 7
43143 druruurddrdlldl -17.0777 7
43144 lurruurddrdlldl -16.8599 7
43145 lurruurddrdlldl -16.8599 7
43146 lurruurddrdlldl -16.8599 7
43147 lurruurddrdlldl -16.8599 7
43148 lurruurddrdlldl -16.8599 7
43149 lurruurddrdlldl -16.8599 7
43150 lurruurddrdlldl -16.8599 7
43151 lurruurddrdlldr -16.8932 7
43152 lurruurddrdlldl -16.8599 7
43153 lurruurddrdlldr -16.8932 7
43154 lurruurddrdlldr -16.8932 7
43155 lurruurddrdlldr -16.8932 7
43156 lurruurddrdlldr -16.8932 7
43157 lurruurddrdlldr -16.8932 7
43158 druruurddrdlldr -16.6138 7
43159 druruurddrdlldr -16.6138 7
43160 druruurddrdlldr -16.6138 7
43161 rruruurddrdlldr -15.4906 6
43162 druruurddrdlldr -16.6138 7
43163 druruurddrdlldr -16.6138 7
43164 ururuurddrdlldr -15.4906 6
43165 ururuurddrdlldr -15.4906 6
43166 uurruurddrdlldr -12.8349 5
43167 lurruurddrdlldr -16.8932 7
43168 lurruurddrdlldr -16.8932 7
43169 lurruurddrdlldd -15.4221 6
43170 lurruurddrdlldd -15.4221 6
43171 lurruurddrdlldr -16.8932 7
43172 lurruurddrdlldr -16.8932 7
43173 lurruurddrdlldr -16.8932 7
43174 lurruurddrdlldr -16.8932 7
43175 druruurddrdlldr -16.6138 7
43176 druruurddrdlldr -16.6138 7
43177 druruurddrdlldr -16.6138 7
43178 druruurddrdlldr -16.6138 7
43179 druruurddrdlldr -16.6138 7
43180 lurruurddrdlldr -16.8932 7
43181 lurruurddrdlldr -16.8932 7
43182 lurruurddrdlldr -16.8932 7
43183 lurruurddrdlldr -16.8932 7
43184 lurruurddrdlldr -16.8932 7
43185 lurruurddrdlldr -16.8932 7
43186 lurruurddrdlldr -16.8932 7
43187 lurruurddrdlldl -16.8599 7
43188 lurruurddrdlldr -16.8932 7
43189 lurruurddrdlldd -15.4221 6
43190 lurruurddrdlldd -15.4221 6
43191 lurruurddrdlldr -16.8932 7
43192 lurruurddrdlldl -16.8599 7
43193 druruurddrdlldl -17.0777 7
43194 lurruurddrdlldl -16.8599 7
43195 druruurddrdlldl -17.0777 7
43196 druruurddrdlldl -17.0777 7
43197 druruurddrdlldl -17.0777 7
43198 druruurddrdlldd -15.1427 6
43199 druruurddrdlldd -15.1427 6
43200 druruurddrdlldd -15.1427 6
43201 druruurddrdlldd -15.1427 6
43202 druruurddrdlldd -15.1427 6
43203 druruurddrdlldd -15.1427 6
43204 druruurddrdlldd -15.1427 6
43205 ururuurddrdlldd -14.0195 5
43206 ururuurddrdlldr -15.4906 6
43207 ruuruurddrdlldr -17.2671 7
43208 ruuruurddrdlldr -17.2671 7
43209 ruuruurddrdlldr -17.2671 7
43210 ruuruurddrdlldr -17.2671 7
43211 uuuruurddrdlldr -17.2671 7
43212 uuuruurddrdlldr -17.2671 7
43213 uuuruurddrdlldr -17.2671 7
43214 ruuruurddrdlldr -17.2671 7
43215 ruuruurddrdlldr -17.2671 7
43216 uuuruurddrdlldr -17.2671 7
43217 uuuruurddrdlldr -17.2671 7
43218 uuuruurddrdldlu -15.5077 7
43219 uuuruurddrdldlu -15.5077 7
43220 uuuruurddrdlldr -17.2671 7
43221 ruuruurddrdlldr -17.2671 7
43222 ruuruurddrdlldr -17.2671 7
43223 ruuruurddrdlldr -17.2671 7
43224 ruuruurddrdlldr -17.2671 7
43225 ruuruurddrdlldr -17.2671 7
43226 ruuruurddrdlldr -17.2671 7
43227 ruuruurddrdlldr -17.2671 7
43228 ruuruurddrdlldr -17.2671 7
43229 uuuruurddrdlldr -17.2671 7
43230 uuuruurddrdlldr -17.2671 7
43231 ruuruurddrdlldr -17.2671 7
43232 ruuruurddrdlldr -17.2671 7
43233 ruuruurddrdlldr -17.2671 7
43234 uuuruurddrdlldr -17.2671 7
43235 ruuruurddrdlldr -17.2671 7
43236 ruuruurddrdlldr -17.2671 7
43237 ruuruurddrdlldr -17.2671 7
43238 ruuruurddrdlldr -17.2671 7
43239 ruuruurddrdlldr -17.2671 7
43240 ruuruurddrdlldr -17.2671 7
43241 ruuruurddrdlldr -17.2671 7
43242 ruuruurddrdlldr -17.2671 7
43243 ruuruurddrdlldr -17.2671 7
43244 ruuruurddrdlldr -17.2671 7
43245 ruuruurddrdlldr -17.2671 7
43246 ruuruurddrdlldr -17.2671 7
43247 uuuruurddrdlldr -17.2671 7
43248 ruuruurddrdlldr -17.2671 7
43249 ruuruurddrdlldr -17.2671 7
43250 uuuruurddrdlldr -17.2671 7
43251 uuuruurddrdlldr -17.2671 7
43252 uuuruurddrdlldd -17.2339 7
43253 uuuruurddrdlldd -17.2339 7
43254 uuuruurddrdlldd -17.2339 7
43255 uuuruurddrdlldr -17.2671 7
43256 uuuruurddrdlldr -17.2671 7
43257 uuuruurddrdlldr -17.2671 7
43258 ruuruurddrdlldr -17.2671 7
43259 ruuruurddrdlldr -17.2671 7
43260 ruuruurddrdlldr -17.2671 7
43261 ruuruurddrdlldr -17.2671 7
43262 ruuruurddrdlldr -17.2671 7
43263 ruuruurddrdlldr -17.2671 7
43264 ururuurddrdlldr -15.4906 6
43265 ururuurddrdlldr -15.4906 6
43266 ururuurddrdldlu -13.7311 6
43267 ururuurddrdldlu -13.7311 6
43268 ururuurddrdldlu -13.7311 6
43269 ruuruurddrdldlu -15.5077 7
43270 uuuruurddrdldlu -15.5077 7
43271 uuuruurddrdldlu -15.5077 7
43272 uuuruurddrdldlu -15.5077 7
43273 uuuruurddrdldlu -15.5077 7
43274 uuuruurddrdldlu -15.5077 7
43275 uuuruurddrdlldr -17.2671 7
43276 uuuruurddrdlldd -17.2339 7
43277 ruuruurddrdlldd -15.796 6
43278 ruuruurddrdlldd -15.796 6
43279 ruuruurddrdlldd -15.796 6
43280 ruuruurddrdlldr -17.2671 7
43281 ruuruurddrdlldr -17.2671 7
43282 ruuruurddrdlldr -17.2671 7
43283 ruuruurddrdlldr -17.2671 7
43284 ruuruurddrdlldr -17.2671 7
43285 ruuruurddrdlldr -17.2671 7
43286 ruuruurddrdlldr -17.2671 7
43287 ruuruurddrdlldr -17.2671 7
43288 ruuruurddrdlldr -17.2671 7
43289 ruuruurddrdlldr -17.2671 7
43290 ruuruurddrdlldr -17.2671 7
43291 ruuruurddrdlldr -17.2671 7
43292 ruuruurddrdlldr -17.2671 7
43293 uuuruurddrdlldr -17.2671 7
43294 uuuruurddrdlldr -17.2671 7
43295 uuuruurddrdlldr -17.2671 7
43296 uuuruurddrdlldr -17.2671 7
43297 ruuruurddrdlldr -17.2671 7
43298 ruuruurddrdlldr -17.2671 7
43299 ruuruurddrdlldr -17.2671 7
43300 ruuruurddrdlldr -17.2671 7
43301 uuuruurddrdlldr -17.2671 7
43302 uuuruurddrdlldd -17.2339 7
43303 ruuruurddrdlldd -15.796 6
43304 uuuruurddrdlldd -17.2339 7
43305 uuuruurddrdlldd -17.2339 7
43306 uuuruurddrdlldd -17.2339 7
43307 uuuruurddrdlldd -17.2339 7
43308 uuuruurddrdlldd -17.2339 7
43309 uuuruurddrdlldr -17.2671 7
43310 uuuruurddrdlldr -17.2671 7
43311 uuuruurddrdlldr -17.2671 7
43312 uuuruurddrdlldd -17.2339 7
43313 uuuruurddrdlldd -17.2339 7
43314 uuuruurddrdlldd -17.2339 7
43315 uuuruurddrdlldd -17.2339 7
43316 uuuruurddrdlldd -17.2339 7
43317 uuuruurddrdlldd -17.2339 7
43318 uuuruurddrdlldd -17.2339 7
43319 uuuruurddrdlldd -17.2339 7
43320 uuuruurddrdlldd -17.2339 7
43321 uuuruurddrdlldd -17.2339 7
43322 uuuruurddrdlldd -17.2339 7
43323 uuuruurddrdlldd -17.2339 7
43324 uuuruurddrdlldd -17.2339 7
43325 uuuruurddrdlldd -17.2339 7
43326 uuuruurddrdlldd -17.2339 7
43327 uuuruurddrdlldd -17.2339 7
43328 uuuruurddrdlldd -17.2339 7
43329 uuuruurddrdlldd -17.2339 7
43330 uuuruurddrdlldd -17.2339 7
43331 uuuruurddrdlldd -17.2339 7
43332 uuuruurddrdlldd -17.2339 7
43333 uuuruurddrdlldd -17.2339 7
43334 uuuruurddrdlldd -17.2339 7
43335 uuuruurddrdlldd -17.2339 7
43336 uuuruurddrdlldd -17.2339 7
43337 ruuruurddrdlldd -15.796 6
43338 ruuruurddrdlldd -15.796 6
43339 uuuruurddrdlldd -17.2339 7
43340 uuuruurddrdlldd -17.2339 7
43341 uuuruurddrdlldd -17.2339 7
43342 uuuruurddrdlldd -17.2339 7
43343 uuuruurddrdlldd -17.2339 7
43344 uuuruurddrdlldr -17.2671 7
43345 uuuruurddrdlldr -17.2671 7
43346 ruuruurddrdlldr -17.2671 7
43347 ruuruurddrdlldr -17.2671 7
43348 ruuruurddrdlldr -17.2671 7
43349 uuuruurddrdlldr -17.2671 7
43350 uuuruurddrdlldr -17.2671 7
43351 ruuruurddrdlldr -17.2671 7
43352 ruuruurddrdlldr -17.2671 7
43353 ruuruurddrdlldr -17.2671 7
43354 ruuruurddrdlldr -17.2671 7
43355 ruuruurddrdlldr -17.2671 7
43356 ruuruurddrdlldr -17.2671 7
43357 ruuruurddrdlldr -17.2671 7
43358 ruuruurddrdlldr -17.2671 7
43359 ruuruurddrdlldr -17.2671 7
43360 ruuruurddrdlldr -17.2671 7
43361 uuuruurddrdlldr -17.2671 7
43362 uuuruurddrdlldr -17.2671 7
43363 uuuruurddrdlldd -17.2339 7
43364 uuuruurddrdlldd -17.2339 7
43365 uuuruurddrdlldd -17.2339 7
43366 uuuruurddrdlldd -17.2339 7
43367 uuuruurddrdlldd -17.2339 7
43368 uuuruurddrdlldd -17.2339 7
43369 uuuruurddrdlldr -17.2671 7
43370 ruuruurddrdlldr -17.2671 7
43371 ruuruurddrdlldr -17.2671 7
43372 ruuruurddrdlldr -17.2671 7
43373 ruuruurddrdlldr -17.2671 7
43374 ruuruurddrdlldr -17.2671 7
43375 ruuruurddrdlldr -17.2671 7
43376 ruuruurddrdlldr -17.2671 7
43377 ruuruurddrdlldd -15.796 6
43378 ruuruurddrdlldr -17.2671 7
43379 ruuruurddrdlldr -17.2671 7
43380 ruuruurddrdlldd -15.796 6
43381 ruuruurddrdlldd -15.796 6
43382 ruuruurddrdlldd -15.796 6
43383 ruuruurddrdlldd -15.796 6
43384 ruuruurddrdlldd -15.796 6
43385 uuuruurddrdlldd -17.2339 7
43386 uuuruurddrdlldd -17.2339 7
43387 uuuruurddrdlldd -17.2339 7
43388 uuuruurddrdlldd -17.2339 7
43389 uuuruurddrdlldr -17.2671 7
43390 uuuruurddrdlldr -17.2671 7
43391 uuuruurddrdlldr -17.2671 7
43392 ruuruurddrdlldr -17.2671 7
43393 ruuruurddrdlldr -17.2671 7
43394 ruuruurddrdlldr -17.2671 7
43395 ruuruurddrdlldr -17.2671 7
43396 ruuruurddrdlldr -17.2671 7
