Iteration_Number  Configuration  Energy  Contact_count
11928 lurulldd -9.1 4
11929 lurulldd -9.1 4
11930 lurulldd -9.1 4
11931 lurulldd -9.1 4
11932 lurulldd -9.1 4
11933 lurulldd -9.1 4
11934 lurulldd -9.1 4
11935 lurulldd -9.1 4
11936 lurulldd -9.1 4
11937 lurulldd -9.1 4
11938 uurulldd -7.4 3
11939 lurulldd -9.1 4
11940 lurulldd -9.1 4
11941 lurulldd -9.1 4
11942 lurulldd -9.1 4
11943 lurulldd -9.1 4
11944 lurulldd -9.1 4
11945 lurulldd -9.1 4
11946 lurulldd -9.1 4
11947 lurulldd -9.1 4
11948 lurulldd -9.1 4
11949 lurulldd -9.1 4
11950 lurulldd -9.1 4
11951 lurulldd -9.1 4
11952 lurulldd -9.1 4
11953 lurulldd -9.1 4
11954 lurulldd -9.1 4
11955 lurulldd -9.1 4
11956 lurulldd -9.1 4
11957 lurulldd -9.1 4
11958 lurulldd -9.1 4
11959 lurulldd -9.1 4
11960 lurulldd -9.1 4
11961 lurulldd -9.1 4
11962 lurulldd -9.1 4
11963 lurulldd -9.1 4
11964 lurulldd -9.1 4
11965 lurulldd -9.1 4
11966 lurulldd -9.1 4
11967 lurulldd -9.1 4
11968 lurulldd -9.1 4
11969 lurulldd -9.1 4
11970 lurulldd -9.1 4
11971 lurulldd -9.1 4
11972 lurulldd -9.1 4
11973 lurulldd -9.1 4
11974 lurulldd -9.1 4
11975 lurulldd -9.1 4
11976 lurulldd -9.1 4
11977 lurulldd -9.1 4
11978 lurulldd -9.1 4
11979 lurulldd -9.1 4
11980 lurulldd -9.1 4
11981 lurulldl -7.4 3
11982 lurulldl -7.4 3
11983 rurulldl -7.6 3
11984 rurulldl -7.6 3
11985 lurulldl -7.4 3
11986 lurulldl -7.4 3
11987 lurulldl -7.4 3
11988 rurulldl -7.6 3
11989 rurulldl -7.6 3
11990 uurulldl -5.6 2
11991 uurulldl -5.6 2
11992 uurulldd -7.4 3
11993 uurulldd -7.4 3
11994 uurulldd -7.4 3
11995 uurulldd -7.4 3
11996 lurulldd -9.1 4
11997 lurulldd -9.1 4
11998 lurulldd -9.1 4
11999 lurulldd -9.1 4
12000 lurulldd -9.1 4
12001 uurulldd -7.4 3
12002 lurulldd -9.1 4
12003 lurulldd -9.1 4
12004 lurulldd -9.1 4
12005 lurulldd -9.1 4
12006 lurulldd -9.1 4
12007 lurulldd -9.1 4
12008 lurulldd -9.1 4
12009 uurulldd -7.4 3
12010 lurulldd -9.1 4
12011 lurulldd -9.1 4
12012 lurulldd -9.1 4
12013 lurulldd -9.1 4
12014 lurulldd -9.1 4
12015 lurulldd -9.1 4
12016 lurulldd -9.1 4
12017 lurulldd -9.1 4
12018 lurulldd -9.1 4
12019 lurulldd -9.1 4
12020 lurulldd -9.1 4
12021 lurulldl -7.4 3
12022 lurulldl -7.4 3
12023 uurulldl -5.6 2
12024 uurulldd -7.4 3
12025 uurulldd -7.4 3
12026 uurulldd -7.4 3
12027 lurulldd -9.1 4
12028 lurulldd -9.1 4
12029 lurulldd -9.1 4
12030 lurulldd -9.1 4
12031 lurulldd -9.1 4
12032 lurulldd -9.1 4
12033 lurulldd -9.1 4
12034 lurulldd -9.1 4
12035 lurulldd -9.1 4
12036 lurulldl -7.4 3
12037 lurulldl -7.4 3
12038 lurulldl -7.4 3
12039 lurulldl -7.4 3
12040 lurulldl -7.4 3
12041 lurulldd -9.1 4
12042 lurulldd -9.1 4
12043 lurulldd -9.1 4
12044 lurulldd -9.1 4
12045 lurulldd -9.1 4
12046 lurulldd -9.1 4
12047 lurulldd -9.1 4
12048 lurulldd -9.1 4
12049 uurulldd -7.4 3
12050 uurulldd -7.4 3
12051 uurulldd -7.4 3
12052 lurulldd -9.1 4
12053 lurulldd -9.1 4
12054 lurulldd -9.1 4
12055 lurulldd -9.1 4
12056 lurulldd -9.1 4
12057 lurulldd -9.1 4
12058 lurulldd -9.1 4
12059 lurulldd -9.1 4
12060 lurulldd -9.1 4
12061 lurulldd -9.1 4
12062 lurulldd -9.1 4
12063 lurulldd -9.1 4
12064 lurulldd -9.1 4
12065 lurulldd -9.1 4
12066 lurulldd -9.1 4
12067 lurulldd -9.1 4
12068 lurulldd -9.1 4
12069 lurulldd -9.1 4
12070 lurulldd -9.1 4
12071 lurulldd -9.1 4
12072 lurulldd -9.1 4
12073 lurulldd -9.1 4
12074 lurulldl -7.4 3
12075 lurulldl -7.4 3
12076 lurulldd -9.1 4
12077 lurulldd -9.1 4
12078 lurulldd -9.1 4
12079 lurulldd -9.1 4
12080 lurulldd -9.1 4
12081 lurulldd -9.1 4
12082 lurulldd -9.1 4
12083 lurulldd -9.1 4
12084 lurulldd -9.1 4
12085 uurulldd -7.4 3
12086 lurulldd -9.1 4
12087 uurulldd -7.4 3
12088 uurulldd -7.4 3
12089 lurulldd -9.1 4
12090 lurulldd -9.1 4
12091 lurulldd -9.1 4
12092 lurulldd -9.1 4
12093 lurulldd -9.1 4
12094 lurulldd -9.1 4
12095 lurulldd -9.1 4
12096 lurulldd -9.1 4
12097 lurulldd -9.1 4
12098 lurulldd -9.1 4
12099 lurulldl -7.4 3
12100 lurulldl -7.4 3
12101 rurulldl -7.6 3
12102 uurulldl -5.6 2
12103 uurulldd -7.4 3
12104 uurulldd -7.4 3
12105 uurulldd -7.4 3
12106 lurulldd -9.1 4
12107 lurulldd -9.1 4
12108 lurulldd -9.1 4
12109 lurulldd -9.1 4
12110 lurulldl -7.4 3
12111 rurulldl -7.6 3
12112 rurulldl -7.6 3
12113 lurulldl -7.4 3
12114 lurulldl -7.4 3
12115 lurulldl -7.4 3
12116 rurulldl -7.6 3
12117 rurulldl -7.6 3
12118 rurulldl -7.6 3
12119 rurulldl -7.6 3
12120 rurulldl -7.6 3
12121 rurulldl -7.6 3
12122 rurulldl -7.6 3
12123 rurulldl -7.6 3
12124 rurulldl -7.6 3
12125 rurulldl -7.6 3
12126 rurulldl -7.6 3
12127 rurulldl -7.6 3
12128 lurulldl -7.4 3
12129 lurulldl -7.4 3
12130 rurulldl -7.6 3
12131 rurulldl -7.6 3
12132 rurulldl -7.6 3
12133 lurulldl -7.4 3
12134 uurulldl -5.6 2
12135 lurulldl -7.4 3
12136 lurulldl -7.4 3
12137 lurulldl -7.4 3
12138 rurulldl -7.6 3
12139 rurulldl -7.6 3
12140 rurulldl -7.6 3
12141 rurulldl -7.6 3
12142 rurulldl -7.6 3
12143 rurulldl -7.6 3
12144 rurulldl -7.6 3
12145 rurulldl -7.6 3
12146 rurulldl -7.6 3
12147 lurulldl -7.4 3
12148 rurulldl -7.6 3
12149 rurulldl -7.6 3
12150 rurulldl -7.6 3
12151 lurulldl -7.4 3
12152 lurulldd -9.1 4
12153 lurulldd -9.1 4
12154 lurulldd -9.1 4
12155 lurulldd -9.1 4
12156 lurulldd -9.1 4
12157 lurulldd -9.1 4
12158 lurulldd -9.1 4
12159 lurulldd -9.1 4
12160 lurulldd -9.1 4
12161 lurulldd -9.1 4
12162 lurulldd -9.1 4
12163 lurulldd -9.1 4
12164 lurulldd -9.1 4
12165 lurulldd -9.1 4
12166 lurulldd -9.1 4
12167 lurulldd -9.1 4
12168 lurulldd -9.1 4
12169 lurulldd -9.1 4
12170 lurulldd -9.1 4
12171 lurulldd -9.1 4
12172 lurulldd -9.1 4
12173 lurulldd -9.1 4
12174 lurulldd -9.1 4
12175 lurulldd -9.1 4
12176 lurulldd -9.1 4
12177 lurulldd -9.1 4
12178 lurulldd -9.1 4
12179 lurulldd -9.1 4
12180 lurulldd -9.1 4
12181 lurulldd -9.1 4
12182 lurulldd -9.1 4
12183 lurulldd -9.1 4
12184 lurulldd -9.1 4
12185 lurulldd -9.1 4
12186 lurulldd -9.1 4
12187 uurulldd -7.4 3
12188 uurulldd -7.4 3
12189 uurulldd -7.4 3
12190 uurulldd -7.4 3
12191 lurulldd -9.1 4
12192 lurulldd -9.1 4
12193 lurulldd -9.1 4
12194 lurulldd -9.1 4
12195 lurulldd -9.1 4
12196 lurulldd -9.1 4
12197 lurulldd -9.1 4
12198 lurulldd -9.1 4
12199 lurulldd -9.1 4
12200 lurulldd -9.1 4
12201 lurulldd -9.1 4
12202 lurulldd -9.1 4
12203 lurulldd -9.1 4
12204 lurulldd -9.1 4
12205 lurulldd -9.1 4
12206 lurulldd -9.1 4
12207 lurulldd -9.1 4
12208 lurulldd -9.1 4
12209 lurulldd -9.1 4
12210 lurulldd -9.1 4
12211 lurulldd -9.1 4
12212 uurulldd -7.4 3
12213 uurulldd -7.4 3
12214 lurulldd -9.1 4
12215 lurulldd -9.1 4
12216 lurulldd -9.1 4
12217 lurulldd -9.1 4
12218 lurulldd -9.1 4
12219 lurulldd -9.1 4
12220 lurulldd -9.1 4
12221 lurulldd -9.1 4
12222 uurulldd -7.4 3
12223 lurulldd -9.1 4
12224 lurulldd -9.1 4
12225 lurulldd -9.1 4
12226 lurulldd -9.1 4
12227 uurulldd -7.4 3
12228 uurulldd -7.4 3
12229 uurulldl -5.6 2
12230 uurulldd -7.4 3
12231 uurulldd -7.4 3
12232 uurulldd -7.4 3
12233 uurulldd -7.4 3
12234 lurulldd -9.1 4
12235 lurulldd -9.1 4
12236 lurulldd -9.1 4
12237 lurulldd -9.1 4
12238 uurulldd -7.4 3
12239 uurulldd -7.4 3
12240 uurulldd -7.4 3
12241 lurulldd -9.1 4
12242 lurulldd -9.1 4
12243 lurulldd -9.1 4
12244 lurulldd -9.1 4
12245 lurulldd -9.1 4
12246 lurulldd -9.1 4
12247 lurulldd -9.1 4
12248 lurulldd -9.1 4
12249 lurulldd -9.1 4
12250 lurulldd -9.1 4
12251 lurulldd -9.1 4
12252 lurulldd -9.1 4
12253 lurulldd -9.1 4
12254 lurulldd -9.1 4
12255 lurulldd -9.1 4
12256 lurulldd -9.1 4
12257 uurulldd -7.4 3
12258 lurulldd -9.1 4
12259 lurulldd -9.1 4
12260 lurulldd -9.1 4
12261 lurulldl -7.4 3
12262 lurulldl -7.4 3
12263 lurulldd -9.1 4
12264 lurulldd -9.1 4
12265 lurulldd -9.1 4
12266 lurulldd -9.1 4
12267 lurulldd -9.1 4
12268 lurulldd -9.1 4
12269 lurulldd -9.1 4
12270 lurulldd -9.1 4
12271 lurulldd -9.1 4
12272 lurulldd -9.1 4
12273 lurulldd -9.1 4
12274 uurulldd -7.4 3
12275 uurulldd -7.4 3
12276 uurulldd -7.4 3
12277 uurulldd -7.4 3
12278 lurulldd -9.1 4
12279 lurulldd -9.1 4
12280 lurulldd -9.1 4
12281 lurulldd -9.1 4
12282 lurulldd -9.1 4
12283 lurulldd -9.1 4
12284 lurulldl -7.4 3
12285 lurulldd -9.1 4
12286 lurulldd -9.1 4
12287 lurulldd -9.1 4
12288 lurulldd -9.1 4
12289 lurulldd -9.1 4
12290 lurulldd -9.1 4
12291 lurulldd -9.1 4
12292 lurulldd -9.1 4
12293 lurulldd -9.1 4
12294 lurulldd -9.1 4
12295 lurulldd -9.1 4
12296 lurulldd -9.1 4
12297 lurulldd -9.1 4
12298 lurulldd -9.1 4
12299 lurulldl -7.4 3
12300 rurulldl -7.6 3
12301 rurulldl -7.6 3
12302 lurulldl -7.4 3
12303 lurulldl -7.4 3
12304 lurulldd -9.1 4
12305 lurulldd -9.1 4
12306 lurulldd -9.1 4
12307 lurulldd -9.1 4
12308 lurulldd -9.1 4
12309 lurulldd -9.1 4
12310 lurulldd -9.1 4
12311 lurulldd -9.1 4
12312 lurulldd -9.1 4
12313 lurulldd -9.1 4
12314 lurulldd -9.1 4
12315 lurulldd -9.1 4
12316 lurulldd -9.1 4
12317 lurulldd -9.1 4
12318 lurulldd -9.1 4
12319 lurulldd -9.1 4
12320 lurulldd -9.1 4
12321 lurulldd -9.1 4
12322 lurulldd -9.1 4
12323 lurulldd -9.1 4
12324 lurulldd -9.1 4
12325 lurulldd -9.1 4
12326 lurulldd -9.1 4
12327 lurulldd -9.1 4
12328 lurulldd -9.1 4
12329 lurulldd -9.1 4
12330 lurulldd -9.1 4
12331 lurulldd -9.1 4
12332 lurulldd -9.1 4
12333 lurulldd -9.1 4
12334 lurulldd -9.1 4
12335 lurulldd -9.1 4
12336 lurulldd -9.1 4
12337 lurulldd -9.1 4
12338 lurulldd -9.1 4
12339 lurulldd -9.1 4
12340 lurulldd -9.1 4
12341 lurulldd -9.1 4
12342 lurulldl -7.4 3
12343 uurulldl -5.6 2
12344 rurulldl -7.6 3
12345 rurulldl -7.6 3
12346 uurulldl -5.6 2
12347 uurulldd -7.4 3
12348 uurulldd -7.4 3
12349 uurulldd -7.4 3
12350 uurulldd -7.4 3
12351 uurulldl -5.6 2
12352 uurulldl -5.6 2
12353 uurulldl -5.6 2
12354 lurulldl -7.4 3
12355 lurulldl -7.4 3
12356 lurulldd -9.1 4
12357 lurulldd -9.1 4
12358 lurulldd -9.1 4
12359 lurulldd -9.1 4
12360 lurulldd -9.1 4
12361 lurulldd -9.1 4
12362 lurulldd -9.1 4
12363 lurulldd -9.1 4
12364 lurulldd -9.1 4
12365 lurulldd -9.1 4
12366 lurulldd -9.1 4
12367 lurulldd -9.1 4
12368 lurulldd -9.1 4
12369 lurulldd -9.1 4
12370 lurulldd -9.1 4
12371 lurulldd -9.1 4
12372 lurulldd -9.1 4
12373 lurulldd -9.1 4
12374 uurulldd -7.4 3
12375 uurulldd -7.4 3
12376 lurulldd -9.1 4
12377 lurulldd -9.1 4
12378 lurulldd -9.1 4
12379 lurulldd -9.1 4
12380 lurulldd -9.1 4
12381 lurulldd -9.1 4
12382 lurulldd -9.1 4
12383 lurulldd -9.1 4
12384 lurulldd -9.1 4
12385 lurulldd -9.1 4
12386 lurulldd -9.1 4
12387 lurulldd -9.1 4
12388 lurulldd -9.1 4
12389 lurulldd -9.1 4
12390 lurulldd -9.1 4
12391 lurulldd -9.1 4
12392 lurulldd -9.1 4
12393 lurulldd -9.1 4
12394 lurulldd -9.1 4
12395 lurulldd -9.1 4
12396 lurulldd -9.1 4
12397 lurulldd -9.1 4
12398 lurulldd -9.1 4
12399 lurulldd -9.1 4
12400 lurulldd -9.1 4
12401 lurulldd -9.1 4
12402 lurulldd -9.1 4
12403 lurulldd -9.1 4
12404 lurulldd -9.1 4
12405 lurulldd -9.1 4
12406 lurulldd -9.1 4
12407 lurulldd -9.1 4
12408 lurulldd -9.1 4
12409 lurulldd -9.1 4
12410 lurulldd -9.1 4
12411 lurulldd -9.1 4
12412 lurulldd -9.1 4
12413 lurulldd -9.1 4
12414 lurulldd -9.1 4
12415 lurulldl -7.4 3
12416 lurulldd -9.1 4
12417 lurulldd -9.1 4
12418 lurulldd -9.1 4
12419 lurulldd -9.1 4
12420 lurulldd -9.1 4
12421 lurulldd -9.1 4
12422 lurulldd -9.1 4
12423 lurulldd -9.1 4
12424 lurulldd -9.1 4
12425 lurulldd -9.1 4
12426 lurulldd -9.1 4
12427 lurulldd -9.1 4
12428 lurulldd -9.1 4
12429 lurulldd -9.1 4
12430 uurulldd -7.4 3
12431 uurulldd -7.4 3
12432 lurulldd -9.1 4
12433 lurulldl -7.4 3
12434 lurulldl -7.4 3
12435 rurulldl -7.6 3
12436 rurulldl -7.6 3
12437 rurulldl -7.6 3
12438 rurulldl -7.6 3
12439 rurulldl -7.6 3
12440 rurulldl -7.6 3
12441 lurulldl -7.4 3
12442 lurulldl -7.4 3
12443 rurulldl -7.6 3
12444 lurulldl -7.4 3
12445 lurulldd -9.1 4
12446 lurulldd -9.1 4
12447 lurulldd -9.1 4
12448 lurulldd -9.1 4
12449 lurulldd -9.1 4
12450 lurulldd -9.1 4
12451 lurulldd -9.1 4
12452 lurulldd -9.1 4
12453 lurulldd -9.1 4
12454 lurulldd -9.1 4
12455 lurulldd -9.1 4
12456 lurulldd -9.1 4
12457 uurulldd -7.4 3
12458 uurulldd -7.4 3
12459 lurulldd -9.1 4
12460 lurulldd -9.1 4
12461 lurulldd -9.1 4
12462 lurulldd -9.1 4
12463 lurulldd -9.1 4
12464 lurulldd -9.1 4
12465 lurulldd -9.1 4
12466 lurulldd -9.1 4
12467 uurulldd -7.4 3
12468 uurulldd -7.4 3
12469 uurulldd -7.4 3
12470 lurulldd -9.1 4
12471 lurulldd -9.1 4
12472 lurulldd -9.1 4
12473 lurulldd -9.1 4
12474 lurulldd -9.1 4
12475 lurulldd -9.1 4
12476 lurulldd -9.1 4
12477 lurulldd -9.1 4
12478 lurulldd -9.1 4
12479 lurulldd -9.1 4
12480 lurulldd -9.1 4
12481 lurulldd -9.1 4
12482 lurulldl -7.4 3
12483 rurulldl -7.6 3
12484 rurulldl -7.6 3
12485 rurulldl -7.6 3
12486 rurulldl -7.6 3
12487 rurulldl -7.6 3
12488 rurulldl -7.6 3
12489 rurulldl -7.6 3
12490 lurulldl -7.4 3
12491 lurulldl -7.4 3
12492 rurulldl -7.6 3
12493 lurulldl -7.4 3
12494 rurulldl -7.6 3
12495 lurulldl -7.4 3
12496 lurulldd -9.1 4
12497 uurulldd -7.4 3
12498 uurulldd -7.4 3
12499 lurulldd -9.1 4
12500 lurulldd -9.1 4
12501 lurulldd -9.1 4
12502 lurulldd -9.1 4
12503 lurulldd -9.1 4
12504 lurulldd -9.1 4
12505 lurulldd -9.1 4
12506 lurulldd -9.1 4
12507 lurulldd -9.1 4
12508 lurulldd -9.1 4
12509 lurulldd -9.1 4
12510 lurulldd -9.1 4
12511 lurulldd -9.1 4
12512 lurulldd -9.1 4
12513 lurulldd -9.1 4
12514 lurulldd -9.1 4
12515 lurulldd -9.1 4
12516 lurulldd -9.1 4
12517 lurulldd -9.1 4
12518 lurulldd -9.1 4
12519 lurulldd -9.1 4
12520 lurulldd -9.1 4
12521 uurulldd -7.4 3
12522 lurulldd -9.1 4
12523 lurulldd -9.1 4
12524 lurulldd -9.1 4
12525 lurulldl -7.4 3
12526 lurulldd -9.1 4
12527 lurulldd -9.1 4
12528 lurulldd -9.1 4
12529 lurulldl -7.4 3
12530 lurulldl -7.4 3
12531 lurulldd -9.1 4
12532 lurulldd -9.1 4
12533 lurulldd -9.1 4
12534 lurulldd -9.1 4
12535 lurulldd -9.1 4
12536 lurulldd -9.1 4
12537 lurulldd -9.1 4
12538 lurulldd -9.1 4
12539 lurulldd -9.1 4
12540 lurulldd -9.1 4
12541 lurulldd -9.1 4
12542 lurulldd -9.1 4
12543 lurulldd -9.1 4
12544 lurulldd -9.1 4
12545 lurulldd -9.1 4
12546 lurulldd -9.1 4
12547 lurulldd -9.1 4
12548 lurulldd -9.1 4
12549 uurulldd -7.4 3
12550 uurulldd -7.4 3
12551 uurulldd -7.4 3
12552 uurulldd -7.4 3
12553 lurulldd -9.1 4
12554 uurulldd -7.4 3
12555 uurulldd -7.4 3
12556 uurulldd -7.4 3
12557 uurulldd -7.4 3
12558 uurulldl -5.6 2
12559 rurulldl -7.6 3
12560 rurulldl -7.6 3
12561 lurulldl -7.4 3
12562 lurulldl -7.4 3
12563 lurulldd -9.1 4
12564 lurulldd -9.1 4
12565 lurulldd -9.1 4
12566 lurulldd -9.1 4
12567 lurulldd -9.1 4
12568 lurulldl -7.4 3
12569 lurulldl -7.4 3
12570 lurulldl -7.4 3
12571 lurulldl -7.4 3
12572 lurulldd -9.1 4
12573 lurulldd -9.1 4
12574 lurulldd -9.1 4
12575 lurulldd -9.1 4
12576 lurulldd -9.1 4
12577 lurulldd -9.1 4
12578 lurulldd -9.1 4
12579 lurulldd -9.1 4
12580 lurulldd -9.1 4
12581 lurulldd -9.1 4
12582 lurulldd -9.1 4
12583 lurulldd -9.1 4
12584 lurulldd -9.1 4
12585 uurulldd -7.4 3
12586 uurulldd -7.4 3
12587 lurulldd -9.1 4
12588 lurulldd -9.1 4
12589 lurulldd -9.1 4
12590 lurulldd -9.1 4
12591 lurulldd -9.1 4
12592 lurulldd -9.1 4
12593 lurulldd -9.1 4
12594 lurulldd -9.1 4
12595 lurulldd -9.1 4
12596 lurulldd -9.1 4
12597 lurulldd -9.1 4
12598 lurulldd -9.1 4
12599 lurulldd -9.1 4
12600 lurulldd -9.1 4
12601 lurulldd -9.1 4
12602 lurulldd -9.1 4
12603 lurulldd -9.1 4
12604 lurulldd -9.1 4
12605 lurulldd -9.1 4
12606 lurulldd -9.1 4
12607 lurulldd -9.1 4
12608 lurulldd -9.1 4
12609 lurulldd -9.1 4
12610 lurulldd -9.1 4
12611 lurulldd -9.1 4
12612 lurulldd -9.1 4
12613 lurulldd -9.1 4
12614 lurulldd -9.1 4
12615 lurulldd -9.1 4
12616 lurulldd -9.1 4
12617 lurulldd -9.1 4
12618 lurulldd -9.1 4
12619 lurulldd -9.1 4
12620 lurulldd -9.1 4
12621 lurulldd -9.1 4
12622 lurulldd -9.1 4
12623 lurulldd -9.1 4
12624 lurulldd -9.1 4
12625 lurulldd -9.1 4
12626 lurulldd -9.1 4
12627 lurulldd -9.1 4
12628 lurulldd -9.1 4
12629 lurulldl -7.4 3
12630 lurulldd -9.1 4
12631 lurulldd -9.1 4
12632 lurulldd -9.1 4
12633 lurulldd -9.1 4
12634 lurulldd -9.1 4
12635 lurulldd -9.1 4
12636 lurulldd -9.1 4
12637 lurulldd -9.1 4
12638 lurulldd -9.1 4
12639 lurulldd -9.1 4
12640 uurulldd -7.4 3
12641 uurulldd -7.4 3
12642 uurulldd -7.4 3
12643 uurulldd -7.4 3
12644 uurulldd -7.4 3
12645 uurulldd -7.4 3
12646 uurulldd -7.4 3
12647 uurulldd -7.4 3
12648 uurulldd -7.4 3
12649 uurulldd -7.4 3
12650 lurulldd -9.1 4
12651 lurulldd -9.1 4
12652 lurulldd -9.1 4
12653 lurulldd -9.1 4
12654 uurulldd -7.4 3
12655 uurulldd -7.4 3
12656 uurulldd -7.4 3
12657 uurulldd -7.4 3
12658 uurulldd -7.4 3
12659 uurulldd -7.4 3
12660 lurulldd -9.1 4
12661 lurulldd -9.1 4
12662 lurulldd -9.1 4
12663 lurulldd -9.1 4
12664 lurulldd -9.1 4
12665 lurulldd -9.1 4
12666 lurulldd -9.1 4
12667 lurulldd -9.1 4
12668 lurulldd -9.1 4
12669 lurulldd -9.1 4
12670 lurulldd -9.1 4
12671 lurulldd -9.1 4
12672 lurulldd -9.1 4
12673 lurulldd -9.1 4
12674 lurulldd -9.1 4
12675 lurulldd -9.1 4
12676 lurulldd -9.1 4
12677 lurulldd -9.1 4
12678 lurulldd -9.1 4
12679 lurulldd -9.1 4
12680 lurulldd -9.1 4
12681 lurulldd -9.1 4
12682 uurulldd -7.4 3
12683 uurulldl -5.6 2
12684 uurulldl -5.6 2
12685 rurulldl -7.6 3
12686 rurulldl -7.6 3
12687 rurulldl -7.6 3
12688 rurulldl -7.6 3
12689 rurulldl -7.6 3
12690 rurulldl -7.6 3
12691 rurulldl -7.6 3
12692 rurulldl -7.6 3
12693 rurulldl -7.6 3
12694 rurulldl -7.6 3
12695 rurulldl -7.6 3
12696 rurulldl -7.6 3
12697 rurulldl -7.6 3
12698 rurulldl -7.6 3
12699 lurulldl -7.4 3
12700 rurulldl -7.6 3
12701 rurulldl -7.6 3
12702 rurulldl -7.6 3
12703 lurulldl -7.4 3
12704 lurulldl -7.4 3
12705 lurullld -4.3 2
12706 lurullld -4.3 2
12707 lurulldl -7.4 3
12708 rurulldl -7.6 3
12709 rurulldl -7.6 3
12710 rurulldl -7.6 3
12711 rurulldl -7.6 3
12712 lurulldl -7.4 3
12713 lurulldl -7.4 3
12714 lurulldl -7.4 3
12715 rurulldl -7.6 3
12716 rurulldl -7.6 3
12717 rurulldl -7.6 3
12718 rurulldl -7.6 3
12719 rurulldl -7.6 3
12720 rurulldl -7.6 3
12721 rurulldl -7.6 3
12722 rurulldl -7.6 3
12723 rurulldl -7.6 3
12724 rurulldl -7.6 3
12725 rurulldl -7.6 3
12726 rurulldl -7.6 3
12727 rurulldl -7.6 3
12728 uurulldl -5.6 2
12729 uurulldl -5.6 2
12730 uurulldd -7.4 3
12731 uurulldd -7.4 3
12732 lurulldd -9.1 4
12733 lurulldd -9.1 4
12734 lurulldd -9.1 4
12735 lurulldd -9.1 4
12736 lurulldd -9.1 4
12737 lurulldd -9.1 4
12738 lurulldd -9.1 4
12739 lurulldd -9.1 4
12740 lurulldd -9.1 4
12741 lurulldd -9.1 4
12742 lurulldd -9.1 4
12743 lurulldl -7.4 3
12744 lurulldd -9.1 4
12745 lurulldd -9.1 4
12746 lurulldd -9.1 4
12747 lurulldd -9.1 4
12748 lurulldd -9.1 4
12749 lurulldd -9.1 4
12750 lurulldd -9.1 4
12751 uurulldd -7.4 3
12752 uurulldd -7.4 3
12753 lurulldd -9.1 4
12754 lurulldd -9.1 4
12755 lurulldd -9.1 4
12756 lurulldd -9.1 4
12757 lurulldd -9.1 4
12758 lurulldd -9.1 4
12759 lurulldd -9.1 4
12760 lurulldd -9.1 4
12761 lurulldd -9.1 4
12762 lurulldd -9.1 4
12763 lurulldd -9.1 4
12764 lurulldd -9.1 4
12765 lurulldd -9.1 4
12766 lurulldd -9.1 4
12767 lurulldd -9.1 4
12768 lurulldd -9.1 4
12769 lurulldd -9.1 4
12770 lurulldd -9.1 4
12771 lurulldd -9.1 4
12772 lurulldd -9.1 4
12773 lurulldd -9.1 4
12774 lurulldd -9.1 4
12775 lurulldd -9.1 4
12776 lurulldd -9.1 4
12777 lurulldd -9.1 4
12778 lurulldd -9.1 4
12779 lurulldd -9.1 4
12780 lurulldd -9.1 4
12781 lurulldd -9.1 4
12782 lurulldd -9.1 4
12783 lurulldd -9.1 4
12784 lurulldd -9.1 4
12785 lurulldd -9.1 4
12786 lurulldd -9.1 4
12787 lurulldd -9.1 4
12788 lurulldd -9.1 4
12789 lurulldd -9.1 4
12790 lurulldd -9.1 4
12791 lurulldd -9.1 4
12792 lurulldd -9.1 4
12793 uurulldd -7.4 3
12794 uurulldd -7.4 3
12795 uurulldd -7.4 3
12796 lurulldd -9.1 4
12797 lurulldd -9.1 4
12798 lurulldd -9.1 4
12799 lurulldd -9.1 4
12800 lurulldd -9.1 4
12801 lurulldd -9.1 4
12802 lurulldd -9.1 4
12803 lurulldd -9.1 4
12804 lurulldd -9.1 4
12805 lurulldd -9.1 4
12806 lurulldd -9.1 4
12807 lurulldd -9.1 4
12808 lurulldd -9.1 4
12809 lurulldd -9.1 4
12810 lurulldd -9.1 4
12811 lurulldd -9.1 4
12812 lurulldd -9.1 4
12813 lurulldd -9.1 4
12814 lurulldd -9.1 4
12815 lurulldd -9.1 4
12816 lurulldd -9.1 4
12817 lurulldd -9.1 4
12818 lurulldd -9.1 4
12819 lurulldd -9.1 4
12820 lurulldd -9.1 4
12821 lurulldd -9.1 4
12822 lurulldd -9.1 4
12823 lurulldd -9.1 4
12824 lurulldd -9.1 4
12825 lurulldd -9.1 4
12826 lurulldd -9.1 4
12827 lurulldd -9.1 4
12828 lurulldl -7.4 3
12829 lurulldd -9.1 4
12830 lurulldd -9.1 4
12831 lurulldd -9.1 4
12832 lurulldd -9.1 4
12833 lurulldd -9.1 4
12834 lurulldd -9.1 4
12835 lurulldd -9.1 4
12836 lurulldd -9.1 4
12837 lurulldd -9.1 4
12838 lurulldd -9.1 4
12839 uurulldd -7.4 3
12840 lurulldd -9.1 4
12841 lurulldd -9.1 4
12842 lurulldd -9.1 4
12843 uurulldd -7.4 3
12844 uurulldd -7.4 3
12845 uurulldd -7.4 3
12846 uurulldd -7.4 3
12847 uurulldd -7.4 3
12848 uurulldd -7.4 3
12849 uurulldd -7.4 3
12850 uurulldd -7.4 3
12851 lurulldd -9.1 4
12852 uurulldd -7.4 3
12853 uurulldd -7.4 3
12854 uurulldd -7.4 3
12855 uurulldd -7.4 3
12856 uurulldd -7.4 3
12857 uurulldd -7.4 3
12858 uurulldd -7.4 3
