Iteration_Number  Configuration  Energy  Contact_count
13017 uurrddlu -9.9 4
13023 uurrddlu -9.9 4
13024 uurrddlu -9.9 4
13025 uurrddlu -9.9 4
13026 uullddru -9.9 4
13027 uurrddlu -9.9 4
13028 uurrddlu -9.9 4
13029 uurrddlu -9.9 4
13030 uurrddlu -9.9 4
13031 uullddru -9.9 4
13032 uullddru -9.9 4
13033 uullddru -9.9 4
13034 uullddru -9.9 4
13035 uullddru -9.9 4
13036 uullddru -9.9 4
13043 uullddru -9.9 4
13044 uullddru -9.9 4
13045 uullddru -9.9 4
13046 uullddru -9.9 4
13047 uullddru -9.9 4
13055 ddrruuld -9.9 4
13056 ddrruuld -9.9 4
13057 ddrruuld -9.9 4
13058 ddrruuld -9.9 4
13059 ddlluurd -9.9 4
13060 ddlluurd -9.9 4
13061 ddlluurd -9.9 4
13062 ddlluurd -9.9 4
13063 ddlluurd -9.9 4
13064 ddrruuld -9.9 4
13065 ddrruuld -9.9 4
13066 ddrruuld -9.9 4
13067 ddrruuld -9.9 4
13068 ddrruuld -9.9 4
13069 ddlluurd -9.9 4
13070 ddlluurd -9.9 4
13071 ddlluurd -9.9 4
13072 ddlluurd -9.9 4
13074 ddlluurd -9.9 4
13075 ddlluurd -9.9 4
13076 ddrruuld -9.9 4
13077 ddrruuld -9.9 4
13078 ddrruuld -9.9 4
13079 ddrruuld -9.9 4
13084 ddrruuld -9.9 4
13085 ddrruuld -9.9 4
13086 ddrruuld -9.9 4
13087 ddrruuld -9.9 4
13088 ddlluurd -9.9 4
13089 ddlluurd -9.9 4
13093 ddlluurd -9.9 4
13094 ddlluurd -9.9 4
13095 ddlluurd -9.9 4
13096 ddrruuld -9.9 4
13097 ddrruuld -9.9 4
13098 ddrruuld -9.9 4
13099 ddrruuld -9.9 4
13100 ddrruuld -9.9 4
13101 ddrruuld -9.9 4
13102 ddlluurd -9.9 4
13103 ddlluurd -9.9 4
13104 ddlluurd -9.9 4
13105 ddlluurd -9.9 4
13106 ddlluurd -9.9 4
13107 ddlluurd -9.9 4
13108 ddlluurd -9.9 4
13109 ddrruuld -9.9 4
13110 ddrruuld -9.9 4
13111 ddrruuld -9.9 4
13112 ddrruuld -9.9 4
13113 ddrruuld -9.9 4
13114 ddrruuld -9.9 4
13115 ddrruuld -9.9 4
13116 ddrruuld -9.9 4
13117 ddrruuld -9.9 4
13118 ddrruuld -9.9 4
13119 ddrruuld -9.9 4
13120 ddrruuld -9.9 4
13121 ddlluurd -9.9 4
13122 ddrruuld -9.9 4
13123 ddrruuld -9.9 4
13124 ddrruuld -9.9 4
13125 ddrruuld -9.9 4
13126 ddrruuld -9.9 4
13127 ddrruuld -9.9 4
13128 ddlluurd -9.9 4
13135 ddlluurd -9.9 4
13136 ddlluurd -9.9 4
13138 ddlluurd -9.9 4
13139 ddlluurd -9.9 4
13140 ddlluurd -9.9 4
13141 ddlluurd -9.9 4
13142 ddlluurd -9.9 4
13143 ddlluurd -9.9 4
13149 ddlluurd -9.9 4
13150 ddlluurd -9.9 4
13151 ddlluurd -9.9 4
13152 ddlluurd -9.9 4
13153 ddlluurd -9.9 4
13154 ddlluurd -9.9 4
13155 ddlluurd -9.9 4
13156 ddlluurd -9.9 4
13157 ddlluurd -9.9 4
13158 ddlluurd -9.9 4
13159 ddlluurd -9.9 4
13160 ddlluurd -9.9 4
13161 ddrruuld -9.9 4
13162 ddrruuld -9.9 4
13163 ddlluurd -9.9 4
13164 ddlluurd -9.9 4
13166 ddlluurd -9.9 4
13167 ddlluurd -9.9 4
13168 ddlluurd -9.9 4
13169 ddrruuld -9.9 4
13170 ddrruuld -9.9 4
13171 ddrruuld -9.9 4
13172 ddrruuld -9.9 4
13173 ddrruuld -9.9 4
13174 ddlluurd -9.9 4
13175 ddlluurd -9.9 4
13176 ddlluurd -9.9 4
13177 ddlluurd -9.9 4
13178 ddlluurd -9.9 4
13179 ddlluurd -9.9 4
13180 ddlluurd -9.9 4
13181 ddrruuld -9.9 4
13182 ddlluurd -9.9 4
13183 ddlluurd -9.9 4
13184 ddrruuld -9.9 4
13185 ddrruuld -9.9 4
13186 ddrruuld -9.9 4
13187 ddrruuld -9.9 4
13188 ddrruuld -9.9 4
13189 ddlluurd -9.9 4
13190 ddrruuld -9.9 4
13191 ddrruuld -9.9 4
13195 ddrruuld -9.9 4
13196 ddlluurd -9.9 4
13197 ddlluurd -9.9 4
13198 ddlluurd -9.9 4
13199 ddrruuld -9.9 4
13200 ddrruuld -9.9 4
13201 ddlluurd -9.9 4
13202 ddlluurd -9.9 4
13203 ddlluurd -9.9 4
13204 ddlluurd -9.9 4
13205 ddlluurd -9.9 4
13206 ddlluurd -9.9 4
13207 ddlluurd -9.9 4
13208 ddlluurd -9.9 4
13213 ddlluurd -9.9 4
13214 ddrruuld -9.9 4
13215 ddrruuld -9.9 4
13216 ddrruuld -9.9 4
13217 ddlluurd -9.9 4
13218 ddrruuld -9.9 4
13219 ddrruuld -9.9 4
13220 ddrruuld -9.9 4
13221 ddrruuld -9.9 4
13223 ddrruuld -9.9 4
13224 ddrruuld -9.9 4
13225 ddrruuld -9.9 4
13226 ddlluurd -9.9 4
13227 ddlluurd -9.9 4
13228 ddlluurd -9.9 4
13229 ddlluurd -9.9 4
13230 ddrruuld -9.9 4
13231 ddrruuld -9.9 4
13232 ddrruuld -9.9 4
13233 ddrruuld -9.9 4
13234 ddlluurd -9.9 4
13235 ddlluurd -9.9 4
13236 ddlluurd -9.9 4
13237 ddlluurd -9.9 4
13238 ddrruuld -9.9 4
13239 ddrruuld -9.9 4
13240 ddrruuld -9.9 4
13241 ddrruuld -9.9 4
13242 ddrruuld -9.9 4
13243 ddrruuld -9.9 4
13244 ddrruuld -9.9 4
13245 ddrruuld -9.9 4
13246 ddrruuld -9.9 4
13247 ddrruuld -9.9 4
13250 ddrruuld -9.9 4
13251 ddrruuld -9.9 4
13252 ddrruuld -9.9 4
13259 ddrruuld -9.9 4
13260 ddrruuld -9.9 4
13261 ddrruuld -9.9 4
13262 ddrruuld -9.9 4
13266 ddrruuld -9.9 4
13267 ddrruuld -9.9 4
13268 ddrruuld -9.9 4
13269 ddrruuld -9.9 4
13270 ddrruuld -9.9 4
13271 ddrruuld -9.9 4
13276 ddrruuld -9.9 4
13280 ddrruuld -9.9 4
13281 ddrruuld -9.9 4
13282 ddlluurd -9.9 4
13283 ddlluurd -9.9 4
13287 ddlluurd -9.9 4
13288 ddlluurd -9.9 4
13289 ddlluurd -9.9 4
13290 ddlluurd -9.9 4
13291 ddrruuld -9.9 4
13292 ddlluurd -9.9 4
13293 ddlluurd -9.9 4
13294 ddlluurd -9.9 4
13295 ddlluurd -9.9 4
13296 ddlluurd -9.9 4
13297 ddrruuld -9.9 4
13298 ddrruuld -9.9 4
13299 ddlluurd -9.9 4
13300 ddrruuld -9.9 4
13304 ddrruuld -9.9 4
13305 ddrruuld -9.9 4
13306 ddlluurd -9.9 4
13307 ddlluurd -9.9 4
13308 ddrruuld -9.9 4
13311 ddrruuld -9.9 4
13312 ddrruuld -9.9 4
13313 ddrruuld -9.9 4
13314 ddrruuld -9.9 4
13316 ddrruuld -9.9 4
13317 ddrruuld -9.9 4
13318 ddlluurd -9.9 4
13319 ddlluurd -9.9 4
13320 ddlluurd -9.9 4
19632 uurrddlu -9.9 4
19633 uurrddlu -9.9 4
19634 uurrddlu -9.9 4
19635 uurrddlu -9.9 4
19636 uurrddlu -9.9 4
19637 uurrddlu -9.9 4
19638 uullddru -9.9 4
19639 uullddru -9.9 4
19640 uullddru -9.9 4
19641 uullddru -9.9 4
19642 uurrddlu -9.9 4
19643 uurrddlu -9.9 4
19644 uurrddlu -9.9 4
19645 uurrddlu -9.9 4
19646 uurrddlu -9.9 4
19647 uurrddlu -9.9 4
19648 uullddru -9.9 4
19649 uullddru -9.9 4
19650 uullddru -9.9 4
19653 uullddru -9.9 4
19654 uullddru -9.9 4
19655 uullddru -9.9 4
19656 uurrddlu -9.9 4
19657 uurrddlu -9.9 4
19658 uurrddlu -9.9 4
19659 uurrddlu -9.9 4
19660 uurrddlu -9.9 4
19661 uurrddlu -9.9 4
19662 uurrddlu -9.9 4
19708 uurrddlu -9.9 4
19709 uullddru -9.9 4
19710 uullddru -9.9 4
19711 uullddru -9.9 4
19713 uullddru -9.9 4
19714 uullddru -9.9 4
19715 uullddru -9.9 4
19716 uullddru -9.9 4
19717 uurrddlu -9.9 4
19718 uurrddlu -9.9 4
19725 uurrddlu -9.9 4
19726 uurrddlu -9.9 4
19727 uurrddlu -9.9 4
19728 uurrddlu -9.9 4
19729 uurrddlu -9.9 4
19730 uullddru -9.9 4
19731 uurrddlu -9.9 4
19732 uurrddlu -9.9 4
19733 uullddru -9.9 4
19734 uullddru -9.9 4
19735 uullddru -9.9 4
19736 uullddru -9.9 4
19737 uurrddlu -9.9 4
19738 uurrddlu -9.9 4
19739 uurrddlu -9.9 4
19749 uurrddlu -9.9 4
19750 uurrddlu -9.9 4
19751 uurrddlu -9.9 4
19752 uurrddlu -9.9 4
19761 uurrddlu -9.9 4
19762 uurrddlu -9.9 4
19763 uurrddlu -9.9 4
19764 uurrddlu -9.9 4
19765 uurrddlu -9.9 4
19766 uurrddlu -9.9 4
19774 rrddllur -9.9 4
19777 rrddllur -9.9 4
19778 rrddllur -9.9 4
19779 rrddllur -9.9 4
19786 rrddllur -9.9 4
19787 rrddllur -9.9 4
19788 rrddllur -9.9 4
19789 rrddllur -9.9 4
19790 rrddllur -9.9 4
19791 rruulldr -9.9 4
19792 rrddllur -9.9 4
19793 rrddllur -9.9 4
19794 rrddllur -9.9 4
19795 rrddllur -9.9 4
19796 rrddllur -9.9 4
19797 rruulldr -9.9 4
19798 rruulldr -9.9 4
19799 rruulldr -9.9 4
19800 rruulldr -9.9 4
19801 rrddllur -9.9 4
19802 rrddllur -9.9 4
19803 rrddllur -9.9 4
19809 rrddllur -9.9 4
19810 rrddllur -9.9 4
19811 rruulldr -9.9 4
19812 rrddllur -9.9 4
19818 rrddllur -9.9 4
19819 rrddllur -9.9 4
19820 rrddllur -9.9 4
19821 rrddllur -9.9 4
19822 rrddllur -9.9 4
19823 rrddllur -9.9 4
19824 rruulldr -9.9 4
19825 rruulldr -9.9 4
19826 rrddllur -9.9 4
19827 rrddllur -9.9 4
19828 rrddllur -9.9 4
19829 rruulldr -9.9 4
19830 rruulldr -9.9 4
19831 rruulldr -9.9 4
19832 rruulldr -9.9 4
19833 rruulldr -9.9 4
19834 rruulldr -9.9 4
19835 rruulldr -9.9 4
19836 rruulldr -9.9 4
19840 rruulldr -9.9 4
19841 rruulldr -9.9 4
19842 rruulldr -9.9 4
19843 rruulldr -9.9 4
19844 rruulldr -9.9 4
19923 rruulldr -9.9 4
19924 rruulldr -9.9 4
19925 rruulldr -9.9 4
19926 rrddllur -9.9 4
19927 rrddllur -9.9 4
19928 rrddllur -9.9 4
19929 rrddllur -9.9 4
19930 rruulldr -9.9 4
19931 rruulldr -9.9 4
19932 rrddllur -9.9 4
19939 rrddllur -9.9 4
19940 rrddllur -9.9 4
19941 rrddllur -9.9 4
19942 rrddllur -9.9 4
19943 rrddllur -9.9 4
19944 rruulldr -9.9 4
19945 rruulldr -9.9 4
19946 rruulldr -9.9 4
19949 rruulldr -9.9 4
19950 rruulldr -9.9 4
19972 uullddru -9.9 4
19981 uullddru -9.9 4
19982 uullddru -9.9 4
19989 uullddru -9.9 4
19990 uullddru -9.9 4
19991 uullddru -9.9 4
19992 uurrddlu -9.9 4
19993 uurrddlu -9.9 4
19994 uurrddlu -9.9 4
19995 uullddru -9.9 4
19996 uullddru -9.9 4
19997 uurrddlu -9.9 4
