Iteration_Number Randon_Choice Neighbour_Count
12572 1 2
12573 0 2
12574 1 2
12575 1 2
12576 1 2
12577 1 2
12578 0 2
12579 1 2
12580 1 2
12581 1 2
12582 1 2
12583 0 2
12584 0 2
12585 2 3
12586 0 3
12587 0 2
12588 1 2
12589 1 2
12590 0 2
12591 1 2
12592 0 2
12593 0 2
12594 1 2
12595 1 2
12596 1 2
12597 0 2
12598 1 2
12599 0 2
12600 1 2
12601 0 2
12602 0 2
12603 0 2
12604 1 2
12605 1 2
12606 1 2
12607 1 2
12608 0 2
12609 0 2
12610 1 2
12611 1 2
12612 0 2
12613 0 2
12614 1 2
12615 0 2
12616 0 2
12617 1 2
12618 1 2
12619 0 2
12620 0 2
12621 0 2
12622 0 2
12623 1 2
12624 0 2
12625 1 2
12626 0 2
12627 0 2
12628 1 2
12629 2 4
12630 0 2
12631 0 2
12632 1 2
12633 0 2
12634 1 2
12635 0 2
12636 1 2
12637 0 2
12638 0 2
12639 0 2
12640 2 3
12641 2 3
12642 2 3
12643 2 3
12644 2 3
12645 2 3
12646 1 3
12647 2 3
12648 2 3
12649 0 3
12650 0 2
12651 1 2
12652 1 2
12653 0 2
12654 2 3
12655 2 3
12656 1 3
12657 2 3
12658 1 3
12659 0 3
12660 1 2
12661 0 2
12662 1 2
12663 1 2
12664 1 2
12665 1 2
12666 1 2
12667 0 2
12668 1 2
12669 0 2
12670 0 2
12671 0 2
12672 0 2
12673 0 2
12674 0 2
12675 1 2
12676 0 2
12677 0 2
12678 1 2
12679 0 2
12680 1 2
12681 0 2
12682 1 3
12683 4 5
12684 1 5
12685 2 4
12686 2 4
12687 3 4
12688 1 4
12689 1 4
12690 1 4
12691 3 4
12692 2 4
12693 1 4
12694 2 4
12695 3 4
12696 2 4
12697 3 4
12698 0 4
12699 0 4
12700 2 4
12701 2 4
12702 0 4
12703 3 4
12704 3 4
12705 0 5
12706 4 5
12707 0 4
12708 3 4
12709 2 4
12710 2 4
12711 0 4
12712 3 4
12713 3 4
12714 0 4
12715 3 4
12716 1 4
12717 2 4
12718 2 4
12719 3 4
12720 1 4
12721 3 4
12722 2 4
12723 2 4
12724 3 4
12725 1 4
12726 1 4
12727 1 4
12728 4 5
12729 2 5
12730 2 3
12731 0 3
12732 0 2
12733 0 2
12734 0 2
12735 0 2
12736 1 2
12737 1 2
12738 0 2
12739 1 2
12740 1 2
12741 0 2
12742 1 2
12743 2 4
12744 0 2
12745 1 2
12746 0 2
12747 0 2
12748 0 2
12749 1 2
12750 0 2
12751 2 3
12752 0 3
12753 1 2
12754 1 2
12755 1 2
12756 0 2
12757 1 2
12758 1 2
12759 1 2
12760 1 2
12761 0 2
12762 0 2
12763 0 2
12764 1 2
12765 0 2
12766 0 2
12767 1 2
12768 1 2
12769 0 2
12770 0 2
12771 0 2
12772 0 2
12773 1 2
12774 0 2
12775 0 2
12776 1 2
12777 0 2
12778 0 2
12779 0 2
12780 0 2
12781 1 2
12782 0 2
12783 1 2
12784 1 2
12785 1 2
12786 1 2
12787 0 2
12788 1 2
12789 0 2
12790 1 2
12791 0 2
12792 0 2
12793 2 3
12794 2 3
12795 0 3
12796 0 2
12797 1 2
12798 1 2
12799 0 2
12800 0 2
12801 0 2
12802 1 2
12803 1 2
12804 0 2
12805 0 2
12806 0 2
12807 0 2
12808 0 2
12809 0 2
12810 0 2
12811 0 2
12812 0 2
12813 1 2
12814 0 2
12815 0 2
12816 0 2
12817 0 2
12818 1 2
12819 1 2
12820 0 2
12821 1 2
12822 1 2
12823 0 2
12824 0 2
12825 1 2
12826 0 2
12827 1 2
12828 2 4
12829 0 2
12830 0 2
12831 0 2
12832 0 2
12833 1 2
12834 0 2
12835 0 2
12836 0 2
12837 1 2
12838 0 2
12839 0 3
12840 1 2
12841 0 2
12842 0 2
12843 1 3
12844 1 3
12845 2 3
12846 1 3
12847 1 3
12848 2 3
12849 1 3
12850 0 3
12851 0 2
12852 2 3
12853 1 3
12854 2 3
12855 2 3
12856 2 3
12857 2 3
12858 2 3
12859 1 3
12860 1 3
12861 1 3
12862 0 3
12863 0 2
12864 1 2
12865 1 2
12866 0 2
12867 0 3
12868 1 2
12869 1 2
12870 1 2
12871 0 2
12872 0 2
12873 1 2
12874 0 2
12875 0 2
12876 1 3
12877 0 3
12878 0 2
12879 1 2
12880 1 2
12881 0 2
12882 0 2
12883 0 3
12884 1 2
12885 0 2
12886 0 2
12887 1 2
12888 1 4
12889 0 4
12890 3 4
12891 0 4
12892 0 4
12893 1 4
12894 3 4
12895 1 4
12896 3 4
12897 0 4
12898 1 4
12899 2 4
12900 1 2
12901 1 2
12902 0 2
12903 1 2
12904 1 2
12905 1 2
12906 0 2
12907 0 2
12908 0 3
12909 1 2
12910 0 2
12911 0 2
12912 1 2
12913 1 2
12914 0 2
12915 1 2
12916 0 2
12917 0 3
12918 0 2
12919 0 2
12920 1 2
12921 1 2
12922 1 2
12923 1 2
12924 0 2
12925 1 2
12926 1 4
12927 2 4
12928 0 2
12929 1 2
12930 1 2
12931 0 2
12932 0 2
12933 1 2
12934 0 2
12935 0 2
12936 1 2
12937 1 2
12938 2 4
12939 1 2
12940 0 2
12941 1 2
12942 1 2
12943 0 2
12944 1 2
12945 0 2
12946 1 2
12947 0 2
12948 0 2
12949 1 2
12950 1 2
12951 0 2
12952 1 2
12953 0 2
12954 1 2
12955 0 2
12956 0 2
12957 1 2
12958 0 2
12959 0 2
12960 0 2
12961 0 2
12962 1 2
12963 0 2
12964 1 2
12965 1 2
12966 1 2
12967 1 2
12968 0 2
12969 0 3
12970 1 2
12971 1 2
12972 1 2
12973 1 2
12974 1 2
12975 1 4
12976 1 4
12977 3 4
12978 1 4
12979 3 4
12980 2 4
12981 1 2
12982 0 2
12983 0 2
12984 1 2
12985 1 2
12986 0 2
12987 1 2
12988 1 2
12989 0 2
12990 2 3
12991 2 3
12992 1 3
12993 0 3
12994 0 2
12995 1 2
12996 0 2
12997 1 2
12998 0 2
12999 0 2
13000 1 2
13001 0 2
13002 1 2
13003 0 2
13004 0 2
13005 1 2
13006 1 2
13007 0 2
13008 1 2
13009 1 2
13010 1 2
13011 0 2
13012 0 2
13013 1 2
13014 0 2
13015 1 2
13016 1 4
13017 4 5
13018 1 5
13019 0 4
13020 0 4
13021 0 4
13022 1 4
13023 2 4
13024 0 4
13025 0 4
13026 1 4
13027 2 4
13028 1 2
13029 0 2
13030 0 2
13031 1 2
13032 1 2
13033 1 2
13034 1 2
13035 0 2
13036 0 2
13037 2 3
13038 2 3
13039 2 3
13040 2 3
13041 1 3
13042 2 3
13043 1 3
13044 1 3
13045 1 3
13046 1 3
13047 0 3
13048 1 2
13049 0 2
13050 1 2
13051 0 2
13052 1 3
13053 2 3
13054 0 3
13055 0 2
13056 1 2
13057 0 2
13058 0 2
13059 0 2
13060 0 3
13061 0 2
13062 2 3
13063 0 3
13064 0 2
13065 1 2
13066 2 4
13067 0 2
13068 0 2
13069 0 2
13070 1 2
13071 1 2
13072 1 2
13073 1 2
13074 0 2
13075 1 2
13076 0 2
13077 1 2
13078 0 2
13079 2 3
13080 2 3
13081 0 3
13082 1 2
13083 0 2
13084 0 2
13085 1 2
13086 0 2
13087 0 2
13088 0 2
13089 0 3
13090 0 2
13091 0 2
13092 0 2
13093 0 2
13094 1 2
13095 0 2
13096 1 2
13097 0 2
13098 0 2
13099 1 2
13100 1 2
13101 0 2
13102 1 2
13103 0 2
13104 0 2
13105 1 2
13106 1 2
13107 0 2
13108 1 2
13109 1 2
13110 1 2
13111 0 2
13112 0 2
13113 1 2
13114 0 2
13115 0 2
13116 1 2
13117 1 2
13118 0 2
13119 0 2
13120 0 2
13121 1 2
13122 0 2
13123 1 2
13124 0 2
13125 0 2
13126 1 2
13127 1 2
13128 0 2
13129 1 2
13130 0 2
13131 1 2
13132 0 2
13133 0 2
13134 0 2
13135 1 2
13136 0 2
13137 0 2
13138 0 2
13139 1 2
13140 1 2
13141 1 2
13142 0 2
13143 1 2
13144 0 2
13145 0 2
13146 0 2
13147 0 2
13148 0 3
13149 0 2
13150 2 3
13151 2 3
13152 0 3
13153 1 2
13154 1 2
13155 1 2
13156 0 2
13157 1 2
13158 0 2
13159 0 2
13160 0 2
13161 1 2
13162 1 2
13163 1 2
13164 1 2
13165 1 2
13166 1 2
13167 0 2
13168 1 2
13169 1 2
13170 0 2
13171 0 2
13172 0 2
13173 0 2
13174 1 2
13175 1 4
13176 2 4
13177 1 2
13178 1 2
13179 0 2
13180 1 3
13181 1 3
13182 4 5
13183 2 5
13184 2 3
13185 0 3
13186 0 2
13187 1 2
13188 0 2
13189 1 2
13190 0 2
13191 1 2
13192 1 2
13193 0 2
13194 2 3
13195 0 3
13196 0 2
13197 1 2
13198 0 2
13199 1 2
13200 1 2
13201 1 2
13202 1 4
13203 1 4
13204 1 4
13205 1 4
13206 3 4
13207 0 4
13208 1 4
13209 1 4
13210 1 4
13211 2 4
13212 1 4
13213 3 4
13214 3 4
13215 2 4
13216 3 4
13217 0 4
13218 0 4
13219 1 4
13220 1 4
13221 3 4
13222 2 4
13223 0 4
13224 2 4
13225 1 2
13226 1 2
13227 1 2
13228 1 2
13229 1 2
13230 1 2
13231 0 2
13232 1 2
13233 1 2
13234 1 2
13235 0 2
13236 0 2
13237 1 2
13238 0 4
13239 2 4
13240 0 4
13241 1 4
13242 3 4
13243 1 4
13244 2 4
13245 1 2
13246 0 2
13247 1 2
13248 1 2
13249 0 2
13250 1 2
13251 0 2
13252 1 2
13253 0 2
13254 0 2
13255 0 2
13256 0 2
13257 1 2
13258 1 2
13259 1 2
13260 0 2
13261 0 2
13262 0 2
13263 0 2
13264 1 2
13265 0 2
13266 0 2
13267 0 2
13268 0 2
13269 2 3
13270 0 3
13271 1 2
13272 1 2
13273 1 2
13274 0 2
13275 0 2
13276 1 2
13277 1 2
13278 2 4
13279 0 2
13280 0 2
13281 0 2
13282 1 2
13283 1 2
13284 1 2
13285 0 2
13286 0 2
13287 1 2
13288 0 2
13289 0 2
13290 1 2
13291 0 2
13292 1 2
13293 2 4
13294 0 2
13295 0 3
13296 0 2
13297 0 2
13298 0 2
13299 1 3
13300 2 5
13301 2 3
13302 2 3
13303 1 3
13304 0 5
13305 3 4
13306 1 4
13307 0 4
13308 0 4
13309 1 4
13310 1 4
13311 2 5
13312 2 3
13313 0 3
13314 0 2
13315 1 3
13316 1 3
13317 1 3
13318 1 3
13319 0 3
13320 1 2
13321 1 2
13322 0 2
13323 0 2
13324 1 2
13325 0 2
13326 1 2
13327 1 2
13328 0 2
13329 1 2
13330 1 2
13331 0 2
13332 1 2
13333 0 2
13334 0 2
13335 1 2
13336 1 2
13337 1 2
13338 0 2
13339 0 2
13340 1 2
13341 1 2
13342 0 2
13343 0 2
13344 1 2
13345 0 2
13346 1 2
13347 1 2
13348 0 2
13349 1 2
13350 1 2
13351 1 2
13352 1 2
13353 1 2
13354 1 2
13355 1 2
13356 1 2
13357 0 2
13358 0 2
13359 0 2
13360 0 2
13361 0 2
13362 1 2
13363 0 2
13364 1 2
13365 1 2
13366 0 2
13367 1 2
13368 1 2
13369 0 2
13370 1 2
13371 1 2
13372 0 2
13373 0 2
13374 0 2
13375 0 2
13376 1 2
13377 1 2
13378 1 2
13379 1 2
13380 1 2
13381 1 2
13382 0 2
13383 1 2
13384 1 2
13385 0 2
13386 1 2
13387 1 2
13388 1 4
13389 1 4
13390 2 4
13391 1 2
13392 1 2
13393 0 2
13394 1 2
13395 0 2
13396 1 2
13397 0 2
13398 1 3
13399 2 3
13400 1 3
13401 0 3
13402 0 2
13403 0 2
13404 1 2
13405 0 2
13406 0 2
13407 0 2
13408 0 2
13409 1 2
13410 1 4
13411 2 4
13412 0 2
13413 0 2
13414 1 2
13415 0 2
13416 0 2
13417 0 2
13418 0 2
13419 0 2
13420 0 2
13421 0 2
13422 1 2
13423 0 2
13424 1 2
13425 2 4
13426 0 2
13427 1 2
13428 1 2
13429 1 2
13430 1 2
13431 0 2
13432 0 2
13433 0 2
13434 1 2
13435 1 2
13436 0 2
13437 0 2
13438 0 2
13439 1 2
13440 2 4
13441 1 2
13442 0 2
13443 0 2
13444 1 3
13445 1 5
13446 2 4
13447 0 4
13448 1 4
13449 1 4
13450 0 5
13451 0 4
13452 1 4
13453 0 4
13454 2 4
13455 0 2
13456 1 2
13457 0 2
13458 1 2
13459 1 2
13460 0 2
13461 0 2
13462 0 2
13463 1 2
13464 1 2
13465 1 2
13466 1 2
13467 0 2
13468 0 2
13469 0 2
13470 0 2
13471 1 3
13472 0 3
13473 1 2
13474 0 2
13475 2 3
13476 1 3
13477 1 3
13478 2 3
13479 1 3
13480 1 3
13481 0 3
13482 1 2
13483 1 2
13484 1 2
13485 1 2
13486 1 2
13487 1 2
13488 0 2
13489 0 2
13490 0 2
13491 1 2
13492 1 2
13493 1 2
13494 0 2
13495 1 2
13496 1 2
13497 1 2
13498 0 2
13499 0 2
13500 1 2
13501 0 2
13502 0 2
13503 1 2
13504 1 2
13505 1 2
13506 1 2
13507 0 2
13508 1 2
13509 0 2
13510 0 2
13511 0 2
13512 1 2
13513 2 4
13514 1 2
13515 1 2
13516 0 2
13517 0 2
13518 1 2
13519 1 2
13520 0 2
13521 1 2
13522 1 2
13523 1 2
13524 0 2
13525 0 2
13526 1 2
13527 1 2
13528 1 2
13529 1 2
13530 1 2
13531 0 2
13532 1 2
13533 1 2
13534 1 2
13535 1 2
13536 1 2
13537 0 2
13538 0 2
13539 0 2
13540 1 2
13541 0 2
13542 1 2
13543 0 2
13544 0 2
13545 1 2
13546 0 2
13547 1 2
13548 0 2
13549 1 2
13550 1 2
13551 1 2
13552 1 2
13553 1 2
13554 0 2
13555 1 2
13556 0 2
13557 0 2
13558 1 2
13559 1 2
13560 0 2
13561 0 2
13562 0 2
13563 1 2
13564 1 2
13565 1 2
13566 0 2
13567 1 2
13568 0 2
13569 0 2
13570 1 2
13571 0 2
13572 1 2
13573 0 2
13574 1 2
13575 1 2
13576 1 2
13577 1 2
13578 0 2
13579 1 2
13580 0 2
13581 1 2
13582 0 2
13583 0 2
13584 0 2
13585 1 2
13586 0 2
13587 0 2
13588 0 3
13589 0 2
13590 1 2
13591 0 2
13592 0 2
13593 1 2
13594 0 2
13595 1 2
13596 1 2
13597 0 2
13598 0 2
13599 1 2
13600 1 2
13601 0 4
13602 3 4
13603 2 4
13604 0 4
13605 3 4
13606 1 4
13607 1 4
13608 1 4
13609 2 4
13610 1 2
13611 1 2
13612 0 2
13613 0 2
13614 1 2
13615 1 2
13616 1 2
13617 1 2
13618 0 2
13619 0 2
13620 0 2
13621 1 2
13622 3 4
13623 0 4
13624 0 4
13625 3 4
13626 2 4
13627 1 4
13628 0 4
13629 2 4
13630 0 2
13631 1 3
13632 2 3
13633 1 3
13634 4 5
13635 4 5
13636 1 5
13637 0 4
13638 1 4
13639 1 4
13640 3 4
13641 2 4
13642 0 2
13643 0 2
13644 0 2
13645 0 2
13646 0 2
13647 1 2
13648 0 2
13649 0 2
13650 1 2
13651 1 2
13652 0 4
13653 2 4
13654 2 4
13655 2 4
13656 2 4
13657 0 4
13658 3 4
13659 1 4
13660 3 4
13661 3 4
13662 3 4
13663 0 4
13664 1 4
13665 1 4
13666 2 4
13667 2 4
13668 2 4
13669 3 4
13670 1 4
13671 0 4
13672 1 4
13673 1 4
13674 1 4
13675 3 4
13676 0 4
13677 0 4
13678 1 4
13679 2 4
13680 0 4
13681 2 4
13682 0 4
13683 1 4
13684 2 4
13685 0 2
13686 0 2
13687 0 2
13688 0 2
13689 1 2
13690 1 2
13691 1 4
13692 1 4
13693 0 5
13694 3 4
13695 1 4
13696 3 4
13697 3 4
13698 0 5
13699 3 5
13700 3 5
13701 4 5
13702 2 4
13703 0 2
13704 0 2
13705 1 2
13706 0 2
13707 1 2
13708 0 2
13709 0 3
13710 0 2
13711 0 2
13712 0 2
13713 0 2
13714 1 2
13715 0 2
13716 1 2
13717 0 2
13718 1 2
13719 0 2
13720 1 2
13721 0 2
13722 1 2
13723 1 2
13724 0 2
13725 1 2
13726 1 2
13727 0 2
13728 1 2
13729 1 2
13730 0 2
13731 1 2
13732 0 2
13733 1 2
13734 0 2
13735 1 3
13736 2 3
13737 1 3
13738 2 3
13739 0 3
13740 1 2
13741 0 2
13742 1 2
13743 0 2
13744 1 2
13745 0 2
13746 0 2
13747 0 2
13748 0 2
13749 1 2
13750 0 2
13751 1 2
13752 0 2
13753 1 2
13754 1 2
13755 0 2
13756 2 3
13757 0 3
13758 0 2
13759 0 2
13760 1 2
13761 1 2
13762 1 2
13763 0 2
13764 1 2
13765 0 2
13766 0 2
13767 0 2
13768 0 2
13769 1 2
13770 0 2
13771 1 2
13772 1 2
13773 1 2
13774 0 2
13775 0 2
13776 1 2
13777 0 2
13778 0 2
13779 1 2
13780 0 2
13781 0 2
13782 0 2
13783 0 2
13784 1 2
13785 1 4
13786 1 4
13787 1 4
13788 0 5
13789 2 4
13790 0 2
13791 1 2
13792 1 2
13793 0 2
13794 1 2
13795 0 2
13796 0 3
13797 0 2
13798 0 2
13799 0 2
13800 2 3
13801 0 3
13802 1 2
13803 1 2
13804 1 4
13805 1 4
13806 0 4
13807 1 4
13808 1 4
13809 0 4
13810 2 4
13811 0 2
13812 0 2
13813 1 2
13814 0 2
13815 0 2
13816 0 2
13817 1 2
13818 0 2
13819 0 2
13820 1 3
13821 0 3
13822 1 2
13823 0 2
13824 1 2
13825 0 2
13826 0 2
13827 1 2
13828 1 2
13829 0 2
13830 0 2
13831 0 2
13832 1 2
13833 0 2
13834 0 2
13835 0 2
13836 0 2
13837 0 2
13838 1 2
13839 0 2
13840 1 3
13841 2 3
13842 0 3
13843 1 2
13844 0 2
13845 0 2
13846 1 2
13847 1 2
13848 1 2
13849 3 4
13850 0 4
13851 2 4
13852 0 4
13853 2 4
13854 0 2
13855 1 2
13856 0 2
13857 1 2
13858 0 2
13859 1 2
13860 1 2
13861 0 2
13862 1 2
13863 0 2
13864 0 2
13865 0 2
13866 1 2
13867 1 2
13868 1 2
13869 0 2
13870 1 2
13871 1 2
13872 1 2
13873 0 2
13874 0 2
13875 1 2
13876 1 2
13877 1 2
13878 1 2
13879 0 2
13880 1 2
13881 2 4
13882 0 2
13883 1 2
13884 1 2
13885 0 2
13886 0 2
13887 0 2
13888 1 2
13889 1 2
13890 1 2
13891 0 2
13892 0 2
13893 1 2
13894 0 2
13895 2 3
13896 1 3
13897 0 3
13898 0 2
13899 0 2
13900 1 2
13901 1 2
13902 1 2
13903 1 2
13904 0 2
13905 1 3
13906 0 3
13907 1 2
13908 1 2
13909 1 2
13910 1 4
13911 0 4
13912 3 4
13913 0 4
13914 2 4
13915 0 2
13916 1 2
13917 1 2
13918 1 2
13919 1 2
13920 1 2
13921 1 2
13922 1 2
13923 0 2
13924 0 2
13925 1 2
13926 1 2
13927 0 2
13928 0 2
13929 0 2
13930 0 2
13931 1 2
13932 2 4
13933 1 2
13934 0 2
13935 0 3
13936 0 2
13937 1 3
13938 0 3
13939 1 2
13940 1 2
13941 0 2
13942 1 2
13943 0 2
13944 1 2
13945 1 2
13946 0 2
13947 1 2
13948 0 2
13949 1 2
13950 1 2
13951 0 2
13952 1 2
13953 0 2
13954 1 2
13955 1 2
13956 1 2
13957 1 2
13958 0 2
13959 1 2
13960 0 2
13961 0 2
13962 1 2
13963 1 2
13964 3 4
13965 2 4
13966 0 2
13967 1 3
13968 0 3
13969 0 2
13970 0 2
13971 0 3
13972 1 2
13973 0 2
13974 1 2
13975 0 2
13976 0 2
13977 0 2
13978 2 3
13979 0 3
13980 1 2
13981 0 2
13982 1 2
13983 1 2
13984 1 2
13985 1 2
13986 1 2
13987 1 2
13988 0 4
13989 1 4
13990 2 4
13991 3 4
13992 0 4
13993 0 4
13994 2 4
13995 2 4
13996 3 4
13997 1 4
13998 0 4
13999 1 4
14000 1 4
14001 3 4
14002 2 4
14003 0 2
14004 1 2
14005 0 2
14006 1 2
14007 0 2
14008 1 2
14009 0 2
14010 0 2
14011 1 2
14012 0 2
14013 1 2
14014 1 2
14015 0 2
14016 0 2
14017 0 2
14018 2 3
14019 0 3
14020 0 2
14021 1 2
14022 0 2
14023 0 2
14024 0 2
14025 0 2
14026 1 2
14027 1 2
14028 1 2
14029 0 2
14030 1 2
14031 0 2
14032 0 2
14033 1 2
14034 0 2
14035 0 2
14036 1 2
14037 0 2
14038 0 2
14039 0 3
14040 0 2
14041 1 2
14042 1 2
14043 0 2
14044 1 2
14045 0 2
14046 0 2
14047 1 2
14048 0 2
14049 0 2
14050 1 2
14051 1 2
14052 1 2
14053 0 2
14054 0 2
14055 0 2
14056 1 2
14057 0 2
14058 1 2
14059 1 2
14060 3 4
14061 3 4
14062 2 4
14063 0 2
14064 0 2
14065 0 2
14066 1 2
14067 0 2
14068 0 2
14069 1 2
14070 1 4
14071 1 4
14072 2 4
14073 0 2
14074 1 2
14075 0 2
14076 1 2
14077 1 2
14078 0 2
14079 2 3
14080 2 3
14081 0 3
14082 0 2
14083 1 2
14084 0 2
14085 0 2
14086 1 2
14087 1 2
14088 1 2
14089 1 2
14090 1 2
14091 0 2
14092 0 2
14093 1 2
14094 1 2
14095 0 2
14096 0 3
14097 0 2
14098 1 2
14099 1 4
14100 0 4
14101 3 4
14102 0 4
14103 3 4
14104 0 4
14105 1 4
14106 2 4
14107 2 4
14108 0 4
14109 0 4
14110 0 4
14111 0 4
14112 0 4
14113 3 4
14114 2 4
14115 1 4
14116 1 4
14117 3 4
14118 1 4
14119 1 4
14120 3 4
14121 0 4
14122 1 4
14123 3 5
14124 4 5
14125 4 5
14126 1 5
14127 2 4
14128 2 4
14129 2 4
14130 1 4
14131 3 4
14132 2 4
14133 2 4
14134 2 4
14135 0 4
14136 1 4
14137 3 4
14138 3 4
14139 3 4
14140 2 5
14141 1 4
14142 4 5
14143 3 5
14144 2 6
14145 2 5
14146 3 6
14147 4 6
14148 2 6
14149 2 5
14150 4 5
14151 4 5
14152 0 5
14153 3 4
14154 0 4
14155 0 6
14156 2 4
14157 4 5
14158 3 4
14159 3 4
14160 2 4
14161 1 2
14162 0 2
14163 0 3
14164 1 2
14165 2 4
14166 0 2
14167 1 2
14168 0 2
14169 0 2
14170 0 2
14171 1 2
14172 1 2
14173 1 2
14174 0 2
14175 1 2
14176 1 2
14177 0 2
14178 1 2
14179 1 2
14180 1 2
14181 1 2
14182 1 2
14183 0 2
14184 1 2
14185 0 2
14186 1 2
14187 1 2
14188 1 2
14189 0 4
14190 0 4
14191 3 4
14192 1 4
14193 1 4
14194 0 4
14195 1 4
14196 3 4
14197 0 4
14198 2 4
14199 0 2
14200 0 2
14201 1 2
14202 2 4
14203 1 2
14204 1 2
14205 1 2
14206 1 2
14207 0 2
14208 0 2
14209 0 3
14210 1 2
14211 3 4
14212 3 4
14213 2 4
14214 1 2
14215 0 2
14216 1 2
14217 0 2
14218 1 2
14219 1 2
14220 1 2
14221 0 2
14222 0 2
14223 1 2
14224 1 2
14225 1 2
14226 0 2
14227 0 2
14228 1 2
14229 1 2
14230 0 2
14231 0 2
14232 0 2
14233 0 2
14234 1 2
14235 1 2
14236 1 2
14237 1 2
14238 1 2
14239 0 2
14240 0 2
14241 1 2
14242 0 2
14243 0 2
14244 1 2
14245 0 2
14246 0 2
14247 0 2
14248 1 2
14249 1 2
14250 1 2
14251 0 2
14252 1 2
14253 1 2
14254 0 2
14255 1 2
14256 1 2
14257 0 2
14258 1 3
14259 4 5
14260 0 5
14261 3 4
14262 2 4
14263 0 2
14264 0 2
14265 1 2
14266 1 2
14267 1 2
14268 0 2
14269 0 2
14270 0 2
14271 1 2
14272 0 2
14273 0 2
14274 0 2
14275 0 2
14276 1 2
14277 1 2
14278 1 2
14279 1 2
14280 1 2
14281 1 2
14282 0 2
14283 1 2
14284 0 2
14285 0 2
14286 1 2
14287 3 4
14288 2 4
14289 0 2
14290 1 2
14291 1 2
14292 1 2
14293 1 2
14294 0 2
14295 1 2
14296 0 2
14297 1 2
14298 0 2
14299 0 2
14300 0 2
14301 0 2
14302 1 3
14303 2 3
14304 0 3
14305 0 2
14306 1 2
14307 1 2
14308 0 2
14309 1 2
14310 1 2
14311 1 2
14312 1 2
14313 1 2
14314 0 2
14315 0 2
14316 0 2
14317 1 2
14318 0 2
14319 2 3
14320 2 3
14321 0 3
14322 1 2
14323 1 2
14324 0 2
14325 1 2
14326 0 2
14327 1 2
14328 0 2
14329 1 2
14330 0 2
14331 1 2
14332 0 2
14333 2 3
14334 0 3
14335 0 2
14336 1 2
14337 0 2
14338 2 3
14339 1 3
14340 2 3
14341 0 3
14342 1 2
14343 0 2
14344 1 2
14345 0 2
14346 1 2
14347 0 2
14348 0 2
14349 0 2
14350 0 2
14351 0 2
14352 0 2
14353 1 2
14354 0 2
14355 1 2
14356 0 2
14357 0 2
14358 1 3
14359 2 3
14360 0 3
14361 0 2
14362 0 2
14363 0 3
14364 0 2
14365 1 2
14366 1 2
14367 0 2
14368 1 2
14369 1 2
14370 0 2
14371 0 2
14372 0 2
14373 0 2
14374 1 3
14375 0 3
14376 0 2
14377 0 2
14378 1 2
14379 1 2
14380 0 2
14381 1 2
14382 0 2
14383 0 3
14384 1 2
14385 1 2
14386 2 4
14387 1 2
14388 0 2
14389 0 2
14390 1 2
14391 1 2
14392 0 2
14393 1 2
14394 0 2
14395 0 2
14396 0 2
14397 0 2
14398 0 2
14399 1 2
14400 1 2
14401 1 2
14402 1 2
14403 0 2
14404 0 2
14405 1 2
14406 0 2
14407 0 2
14408 1 2
14409 0 2
14410 0 2
14411 1 2
14412 0 2
14413 0 3
14414 0 2
14415 1 2
14416 1 2
14417 0 2
14418 1 2
14419 0 2
14420 1 2
14421 3 4
14422 3 4
14423 2 4
14424 1 2
14425 0 2
14426 1 3
14427 2 3
14428 0 3
14429 1 2
14430 0 2
14431 0 2
14432 2 3
14433 0 3
14434 1 2
14435 0 2
14436 1 2
14437 0 2
14438 1 2
14439 1 2
14440 1 2
14441 3 4
14442 1 4
14443 2 4
14444 0 2
14445 1 2
14446 0 2
14447 0 2
14448 1 2
14449 1 2
14450 1 2
14451 1 2
14452 0 2
14453 0 2
14454 1 2
14455 0 2
14456 1 2
14457 0 2
14458 0 2
14459 0 2
14460 1 2
14461 0 2
14462 1 2
14463 1 2
14464 0 2
14465 0 2
14466 0 2
14467 0 2
14468 1 2
14469 1 2
14470 1 2
14471 1 2
14472 1 2
14473 1 2
14474 3 4
14475 2 4
14476 1 2
14477 0 2
14478 0 2
14479 0 2
14480 1 2
14481 0 4
14482 1 4
14483 0 4
14484 1 4
14485 1 4
14486 1 4
14487 1 4
14488 1 4
14489 0 4
14490 0 4
14491 0 4
14492 3 4
14493 3 4
14494 2 4
14495 2 4
14496 2 4
14497 1 4
14498 3 4
14499 0 4
14500 3 4
14501 2 4
14502 0 2
14503 1 2
14504 0 2
14505 0 2
14506 0 2
14507 1 2
14508 1 4
14509 3 4
14510 1 4
14511 1 5
14512 3 4
14513 3 4
14514 3 4
14515 3 4
14516 1 4
14517 2 5
14518 1 3
14519 0 3
14520 0 2
14521 1 2
14522 0 2
14523 1 2
14524 1 2
14525 0 2
14526 2 3
14527 2 3
14528 2 3
14529 1 3
14530 1 3
14531 1 3
14532 2 3
14533 0 3
14534 0 2
14535 1 2
14536 1 2
14537 1 2
14538 0 2
14539 0 2
14540 0 2
14541 1 2
14542 0 2
14543 1 2
14544 1 2
14545 0 2
14546 1 2
14547 0 2
14548 1 2
14549 0 2
14550 2 3
14551 2 3
14552 1 3
14553 2 3
14554 0 3
14555 1 2
14556 1 2
14557 0 2
14558 0 2
14559 1 2
14560 1 2
14561 0 2
14562 0 2
14563 0 2
14564 1 2
14565 1 2
14566 0 2
14567 0 2
